date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-06-07,10:00,TG,,18841,17,4,,1144,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-08,10:00,TG,,18855,13,4,,1148,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-09,10:00,TG,,18875,13,4,,1149,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-10,10:00,TG,,18887,11,4,,1151,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-11,10:00,TG,,18893,9,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-12,10:00,TG,,18895,10,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-13,10:00,TG,,18897,10,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-14,10:00,TG,,18909,10,4,,1155,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-15,10:00,TG,,18916,8,4,,1157,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-16,10:00,TG,,18926,5,4,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-17,10:00,TG,,18933,5,4,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-18,10:00,TG,,18937,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-19,10:00,TG,,18937,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-20,10:00,TG,,18938,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-21,10:00,TG,,18942,4,2,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-22,10:00,TG,,18945,5,2,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-23,10:00,TG,,18950,4,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-24,10:00,TG,,18957,5,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-25,10:00,TG,,18960,5,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-26,10:00,TG,,18968,6,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-27,10:00,TG,,18969,7,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-28,10:00,TG,,18973,7,1,,1163,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-29,10:00,TG,,18978,5,0,,1165,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-30,10:00,TG,,18979,4,0,,1167,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-01,10:00,TG,,18985,4,0,,1167,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-02,10:00,TG,,18992,3,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-03,10:00,TG,,18992,3,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-04,10:00,TG,,18996,4,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-05,10:00,TG,,19002,6,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-06,10:00,TG,,19010,4,0,,1171,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-07,10:00,TG,,19015,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-08,10:00,TG,,19024,4,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-09,10:00,TG,,19029,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-10,10:00,TG,,19033,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-11,10:00,TG,,19034,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-12,10:00,TG,,19039,5,1,,1174,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-13,10:00,TG,,19046,4,0,,1175,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-14,10:00,TG,,19052,3,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-15,10:00,TG,,19061,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-16,10:00,TG,,19068,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-17,10:00,TG,,19069,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-18,10:00,TG,,19075,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-19,10:00,TG,,19083,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-20,10:00,TG,,19096,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-21,10:00,TG,,19123,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-22,10:00,TG,,19129,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-23,10:00,TG,,19141,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-24,10:00,TG,,19155,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-25,10:00,TG,,19164,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-26,10:00,TG,,19182,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-27,10:00,TG,,19197,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-28,10:00,TG,,19210,6,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-29,10:00,TG,,19228,6,0,,1179,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-30,10:00,TG,,19251,7,0,,1181,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-31,10:00,TG,,19263,6,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-01,10:00,TG,,19278,7,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-02,10:00,TG,,19295,6,0,,1183,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-03,10:00,TG,,19331,6,1,,1184,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-04,10:00,TG,,19388,4,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-05,10:00,TG,,19427,7,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-06,10:00,TG,,19463,7,1,,1188,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-07,10:00,TG,,19493,7,1,,1190,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-08,10:00,TG,,19537,9,1,,1190,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-09,10:00,TG,,19665,10,2,,1191,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-10,10:00,TG,,19782,10,3,,1193,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-11,10:00,TG,,19870,17,3,,1193,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-12,10:00,TG,,19973,20,3,,1196,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-13,10:00,TG,,20087,24,4,,1199,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-14,10:00,TG,,20169,27,5,,1203,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-15,10:00,TG,,20239,31,8,,1206,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-16,10:00,TG,,20445,37,11,,1208,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-17,10:00,TG,,20574,36,13,,1212,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-18,10:00,TG,,20689,35,14,,1221,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-19,10:00,TG,,20780,38,16,,1225,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-20,10:00,TG,,20877,39,17,,1230,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-21,10:00,TG,,20930,42,14,,1234,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-22,10:00,TG,,20984,48,18,,1236,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-23,10:00,TG,,21143,45,17,,1242,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-24,10:00,TG,,21272,41,18,,1252,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-25,10:00,TG,,21381,42,17,,1257,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-26,10:00,TG,,21479,47,19,,1261,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-27,10:00,TG,,21598,41,21,,1272,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-28,10:00,TG,,21659,42,20,,1275,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-29,10:00,TG,,21686,44,21,,1276,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-30,10:00,TG,,21844,43,23,,1285,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-31,10:00,TG,,21960,39,22,,1292,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-01,10:00,TG,,22110,37,22,,1296,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-02,10:00,TG,,22268,41,23,,1299,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-03,10:00,TG,,22413,40,22,,1302,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-04,10:00,TG,,22488,42,22,,1303,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-05,10:00,TG,,22526,44,22,,1304,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-06,10:00,TG,,22809,45,22,,1309,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-07,10:00,TG,,22972,45,22,,1315,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-08,10:00,TG,,23150,46,24,,1319,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-09,10:00,TG,,23299,44,22,,1324,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-10,10:00,TG,,23450,44,23,,1328,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-11,10:00,TG,,23511,48,23,,1332,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-12,10:00,TG,,23546,47,23,,1335,469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-13,10:00,TG,,23747,48,22,,1342,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-14,10:00,TG,,23870,48,20,,1346,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-15,10:00,TG,,24005,47,18,,1350,472,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-16,10:00,TG,,24115,47,19,,1354,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-17,10:00,TG,,24205,47,19,,1359,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-18,10:00,TG,,24240,48,19,,1360,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-19,10:00,TG,,24259,47,18,,1362,476,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-20,10:00,TG,,24390,48,17,,1369,478,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-21,10:00,TG,,24448,49,17,,1371,478,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-22,10:00,TG,,24519,49,16,,1375,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-23,10:00,TG,,24592,46,15,,1381,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-24,10:00,TG,,24656,39,14,,1389,481,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-25,10:00,TG,,24694,42,13,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-26,10:00,TG,,24704,41,13,,1394,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-27,10:00,TG,,24819,46,13,,1395,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-28,10:00,TG,,24877,43,13,,1402,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-29,10:00,TG,,24928,33,11,,1414,487,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-30,10:00,TG,,24988,30,11,,1418,487,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-01,10:00,TG,,25036,26,10,,1425,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-02,10:00,TG,,25062,25,11,,1426,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-03,10:00,TG,,25076,27,11,,1426,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-04,10:00,TG,,25141,26,12,,1430,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-05,10:00,TG,,25199,26,10,,1432,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-06,10:00,TG,,25249,28,10,,1435,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-07,10:00,TG,,25300,27,10,,1436,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-08,10:00,TG,,25343,26,9,,1440,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-09,10:00,TG,,25367,24,8,,1442,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-10,10:00,TG,,25374,25,9,,1443,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-11,10:00,TG,,25435,24,9,,1445,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-12,10:00,TG,,25473,22,9,,1447,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-13,10:00,TG,,25496,21,8,,1449,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-14,10:00,TG,,25516,20,7,,1451,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-15,10:00,TG,,25565,22,7,,1453,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-16,10:00,TG,,25592,23,7,,1454,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-17,10:00,TG,,25602,23,7,,1454,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-18,10:00,TG,,25670,21,6,,1458,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-19,10:00,TG,,25723,19,6,,1464,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-20,10:00,TG,,25768,18,6,,1465,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-21,10:00,TG,,25844,19,6,,1465,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-22,10:00,TG,,25888,17,6,,1469,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-23,10:00,TG,,25928,16,6,,1470,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-24,10:00,TG,,25941,20,6,,1470,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-25,10:00,TG,,26073,21,5,,1472,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-26,10:00,TG,,26152,21,5,,1474,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-27,10:00,TG,,26233,23,5,,1476,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-28,10:00,TG,,26303,22,5,,1480,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-29,10:00,TG,,26387,19,5,,1483,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-30,10:00,TG,,26442,20,4,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-31,10:00,TG,,26465,22,4,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-01,10:00,TG,,26643,23,4,,1486,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-02,10:00,TG,,26754,21,3,,1490,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-03,10:00,TG,,26906,18,2,,1493,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-04,10:00,TG,,27034,15,2,,1497,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-05,10:00,TG,,27197,15,2,,1498,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-06,10:00,TG,,27275,18,2,,1500,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-07,10:00,TG,,27338,20,2,,1503,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-08,10:00,TG,,27604,21,3,,1505,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-09,10:00,TG,,27796,21,3,,1510,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-10,10:00,TG,,28015,22,3,,1512,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-11,10:00,TG,,28285,21,3,,1514,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-12,10:00,TG,,28504,21,3,,1519,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-13,10:00,TG,,28654,23,3,,1520,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-14,10:00,TG,,28741,30,3,,1520,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-15,10:00,TG,,29151,31,3,,1525,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-16,10:00,TG,,29474,29,3,,1530,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-17,10:00,TG,,29754,31,3,,1534,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-18,10:00,TG,,30071,34,4,,1538,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-19,10:00,TG,,30417,34,4,,1542,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-20,10:00,TG,,30635,39,5,,1544,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-21,10:00,TG,,30774,39,6,,1546,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-22,10:00,TG,,31402,40,7,,1553,510,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-23,10:00,TG,,31841,37,8,,1562,511,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-24,10:00,TG,,32278,44,7,,1566,511,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-25,10:00,TG,,32733,43,9,,1573,512,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-26,10:00,TG,,33138,42,12,,1580,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-27,10:00,TG,,33307,47,11,,1582,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-28,10:00,TG,,33593,48,10,,1584,516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-29,10:00,TG,,34294,45,10,,1592,517,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-30,10:00,TG,,34853,48,11,,1597,518,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-01,10:00,TG,,35352,44,10,,1607,520,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-02,10:00,TG,,35796,43,10,,1614,520,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-03,10:00,TG,,36468,46,11,,1618,521,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-04,10:00,TG,,36794,54,12,,1620,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-05,10:00,TG,,36992,56,13,,1624,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-06,10:00,TG,,37698,59,14,,1632,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-07,10:00,TG,,38271,61,15,,1643,525,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-08,10:00,TG,,38729,65,18,,1650,526,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-09,10:00,TG,,39195,62,19,,1657,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-10,10:00,TG,,39755,61,19,,1668,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-11,10:00,TG,,40039,61,18,,1674,528,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-12,10:00,TG,,40192,66,19,,1676,528,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-13,10:00,TG,,40517,61,18,,1686,529,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-14,10:00,TG,,40518,61,18,,1686,529,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
