date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-06-07,10:00,TG,,18830,17,4,,1143,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-08,10:00,TG,,18844,13,4,,1147,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-09,10:00,TG,,18864,13,4,,1148,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-10,10:00,TG,,18876,11,4,,1150,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-11,10:00,TG,,18882,9,4,,1153,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-12,10:00,TG,,18884,10,4,,1153,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-13,10:00,TG,,18886,10,4,,1153,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-14,10:00,TG,,18898,10,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-15,10:00,TG,,18905,8,4,,1156,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-16,10:00,TG,,18915,5,4,,1159,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-17,10:00,TG,,18922,5,4,,1159,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-18,10:00,TG,,18926,4,3,,1160,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-19,10:00,TG,,18926,4,3,,1160,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-20,10:00,TG,,18927,4,3,,1160,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-21,10:00,TG,,18931,4,2,,1160,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-22,10:00,TG,,18934,5,2,,1160,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-23,10:00,TG,,18939,4,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-24,10:00,TG,,18946,5,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-25,10:00,TG,,18949,5,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-26,10:00,TG,,18957,6,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-27,10:00,TG,,18958,7,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-28,10:00,TG,,18962,7,1,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-29,10:00,TG,,18967,5,0,,1164,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-30,10:00,TG,,18968,4,0,,1166,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-01,10:00,TG,,18974,4,0,,1166,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-02,10:00,TG,,18981,3,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-03,10:00,TG,,18982,3,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-04,10:00,TG,,18986,4,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-05,10:00,TG,,18992,6,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-06,10:00,TG,,19000,4,0,,1170,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-07,10:00,TG,,19005,3,0,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-08,10:00,TG,,19014,4,0,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-09,10:00,TG,,19019,4,1,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-10,10:00,TG,,19023,4,1,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-11,10:00,TG,,19024,4,1,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-12,10:00,TG,,19029,5,1,,1173,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-13,10:00,TG,,19036,4,0,,1174,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-14,10:00,TG,,19042,3,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-15,10:00,TG,,19051,4,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-16,10:00,TG,,19058,4,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-17,10:00,TG,,19059,4,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-18,10:00,TG,,19065,4,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-19,10:00,TG,,19073,2,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-20,10:00,TG,,19086,2,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-21,10:00,TG,,19113,2,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-22,10:00,TG,,19119,2,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-23,10:00,TG,,19131,2,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-24,10:00,TG,,19145,4,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-25,10:00,TG,,19154,4,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-26,10:00,TG,,19172,4,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-27,10:00,TG,,19187,4,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-28,10:00,TG,,19200,6,0,,1177,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-29,10:00,TG,,19218,6,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-30,10:00,TG,,19241,7,0,,1180,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-31,10:00,TG,,19253,6,0,,1181,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-01,10:00,TG,,19268,7,0,,1181,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-02,10:00,TG,,19285,6,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-03,10:00,TG,,19321,6,1,,1183,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-04,10:00,TG,,19378,4,1,,1186,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-05,10:00,TG,,19417,7,1,,1186,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-06,10:00,TG,,19453,7,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-07,10:00,TG,,19483,7,1,,1189,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-08,10:00,TG,,19527,9,1,,1189,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-09,10:00,TG,,19655,10,2,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-10,10:00,TG,,19772,10,3,,1192,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-11,10:00,TG,,19860,17,3,,1192,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-12,10:00,TG,,19963,20,3,,1195,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-13,10:00,TG,,20077,24,4,,1198,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-14,10:00,TG,,20159,27,5,,1202,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-15,10:00,TG,,20229,31,8,,1205,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-16,10:00,TG,,20435,37,11,,1207,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-17,10:00,TG,,20564,36,13,,1211,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-18,10:00,TG,,20679,35,14,,1220,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-19,10:00,TG,,20770,38,16,,1224,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-20,10:00,TG,,20867,39,17,,1229,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-21,10:00,TG,,20920,42,14,,1233,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-22,10:00,TG,,20974,48,18,,1235,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-23,10:00,TG,,21133,45,17,,1241,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-24,10:00,TG,,21262,41,18,,1251,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-25,10:00,TG,,21371,42,17,,1256,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-26,10:00,TG,,21469,47,19,,1260,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-27,10:00,TG,,21588,41,21,,1271,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-28,10:00,TG,,21649,42,20,,1274,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-29,10:00,TG,,21676,44,21,,1275,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-30,10:00,TG,,21834,43,23,,1284,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-31,10:00,TG,,21950,39,22,,1291,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-01,10:00,TG,,22100,37,22,,1295,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-02,10:00,TG,,22258,41,23,,1298,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-03,10:00,TG,,22403,40,22,,1301,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-04,10:00,TG,,22478,42,22,,1302,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-05,10:00,TG,,22516,44,22,,1303,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-06,10:00,TG,,22800,46,22,,1308,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-07,10:00,TG,,22963,46,22,,1314,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-08,10:00,TG,,23141,46,24,,1319,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-09,10:00,TG,,23290,44,22,,1324,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-10,10:00,TG,,23440,43,23,,1328,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-11,10:00,TG,,23501,47,23,,1331,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-12,10:00,TG,,23536,46,23,,1334,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-13,10:00,TG,,23736,47,22,,1341,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-14,10:00,TG,,23859,47,20,,1345,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-15,10:00,TG,,23994,45,18,,1350,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-16,10:00,TG,,24104,45,19,,1354,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-17,10:00,TG,,24194,45,19,,1359,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-18,10:00,TG,,24229,46,19,,1360,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-19,10:00,TG,,24248,45,18,,1362,477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-20,10:00,TG,,24379,46,17,,1369,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-21,10:00,TG,,24437,48,17,,1370,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-22,10:00,TG,,24508,48,16,,1374,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-23,10:00,TG,,24581,45,15,,1380,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-24,10:00,TG,,24645,38,14,,1388,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-25,10:00,TG,,24683,41,13,,1389,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-26,10:00,TG,,24693,40,13,,1393,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-27,10:00,TG,,24808,45,13,,1394,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-28,10:00,TG,,24866,42,13,,1401,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-29,10:00,TG,,24917,32,11,,1413,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-30,10:00,TG,,24977,29,11,,1417,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-01,10:00,TG,,25025,25,10,,1424,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-02,10:00,TG,,25051,24,11,,1425,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-03,10:00,TG,,25065,26,11,,1425,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-04,10:00,TG,,25130,25,12,,1429,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-05,10:00,TG,,25188,25,10,,1431,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-06,10:00,TG,,25238,27,10,,1434,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-07,10:00,TG,,25289,26,10,,1435,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-08,10:00,TG,,25332,25,9,,1439,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-09,10:00,TG,,25356,23,8,,1441,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-10,10:00,TG,,25363,24,9,,1442,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-11,10:00,TG,,25424,23,9,,1444,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-12,10:00,TG,,25463,21,9,,1446,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-13,10:00,TG,,25486,20,8,,1448,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-14,10:00,TG,,25506,19,7,,1450,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-15,10:00,TG,,25555,21,7,,1452,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-16,10:00,TG,,25582,22,7,,1453,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-17,10:00,TG,,25592,22,7,,1453,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-18,10:00,TG,,25660,20,6,,1457,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-19,10:00,TG,,25713,18,6,,1463,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-20,10:00,TG,,25758,17,6,,1464,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-21,10:00,TG,,25834,18,6,,1464,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-22,10:00,TG,,25878,16,6,,1468,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-23,10:00,TG,,25918,15,6,,1469,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-24,10:00,TG,,25931,19,6,,1469,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-25,10:00,TG,,26063,20,5,,1471,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-26,10:00,TG,,26142,20,5,,1473,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-27,10:00,TG,,26223,22,5,,1475,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-28,10:00,TG,,26293,21,5,,1479,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-29,10:00,TG,,26377,18,5,,1482,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-30,10:00,TG,,26432,19,4,,1483,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-31,10:00,TG,,26455,21,4,,1483,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-01,10:00,TG,,26633,22,4,,1485,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-02,10:00,TG,,26744,20,3,,1489,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-03,10:00,TG,,26896,17,2,,1492,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-04,10:00,TG,,27024,14,2,,1496,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-05,10:00,TG,,27187,14,2,,1497,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-06,10:00,TG,,27265,17,2,,1499,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-07,10:00,TG,,27329,19,2,,1502,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-08,10:00,TG,,27595,20,3,,1504,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-09,10:00,TG,,27787,20,3,,1509,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-10,10:00,TG,,28006,21,3,,1511,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-11,10:00,TG,,28276,20,3,,1513,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-12,10:00,TG,,28495,20,3,,1518,507,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-13,10:00,TG,,28644,22,3,,1519,508,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-14,10:00,TG,,28731,29,3,,1519,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-15,10:00,TG,,29141,30,3,,1524,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-16,10:00,TG,,29465,28,3,,1529,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-17,10:00,TG,,29745,30,3,,1533,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-18,10:00,TG,,30062,33,4,,1537,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-19,10:00,TG,,30408,33,4,,1541,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-20,10:00,TG,,30626,38,5,,1543,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-21,10:00,TG,,30765,38,6,,1545,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-22,10:00,TG,,31394,39,7,,1552,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-23,10:00,TG,,31833,36,8,,1561,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-24,10:00,TG,,32271,43,7,,1565,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-25,10:00,TG,,32726,41,9,,1572,515,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-26,10:00,TG,,33132,40,12,,1579,516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-27,10:00,TG,,33301,45,11,,1581,517,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-28,10:00,TG,,33588,46,10,,1583,519,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-29,10:00,TG,,34289,43,10,,1591,520,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-30,10:00,TG,,34848,46,11,,1596,521,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-01,10:00,TG,,35348,42,10,,1606,524,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-02,10:00,TG,,35794,42,10,,1613,524,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-03,10:00,TG,,36470,45,11,,1617,525,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-04,10:00,TG,,36798,53,12,,1619,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-05,10:00,TG,,36999,55,13,,1623,528,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-06,10:00,TG,,37705,57,14,,1632,528,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-07,10:00,TG,,38278,59,15,,1643,530,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-08,10:00,TG,,38739,64,18,,1650,531,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-09,10:00,TG,,39208,60,18,,1658,532,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-10,10:00,TG,,39767,59,18,,1669,533,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-11,10:00,TG,,40060,59,17,,1675,534,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-12,10:00,TG,,40220,65,18,,1677,536,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-13,10:00,TG,,40883,60,15,,1690,539,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-14,10:00,TG,,41344,62,17,,1697,541,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-15,10:00,TG,,41699,64,17,,1704,544,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-16,10:00,TG,,42052,59,18,,1715,545,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-17,10:00,TG,,42482,48,17,,1728,546,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-18,10:00,TG,,42704,54,19,,1732,547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-19,10:00,TG,,42876,58,21,,1735,548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-20,10:00,TG,,43339,60,19,,1742,550,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-21,10:00,TG,,43663,64,21,,1748,551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-22,10:00,TG,,43961,65,20,,1753,552,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-23,10:00,TG,,44269,63,19,,1764,554,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-24,10:00,TG,,44530,58,20,,1772,555,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-25,10:00,TG,,44724,55,20,,1780,559,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-26,10:00,TG,,44955,55,20,,1781,559,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-27,10:00,TG,,45482,52,19,,1790,559,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-28,10:00,TG,,45900,53,18,,1798,563,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-29,10:00,TG,,46260,50,17,,1808,565,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-30,10:00,TG,,46723,49,16,,1815,566,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-31,10:00,TG,,47029,51,17,,1821,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-01,10:00,TG,,47237,49,17,,1825,569,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-02,10:00,TG,,47516,53,17,,1825,569,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-03,10:00,TG,,48300,57,15,,1830,571,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-04,10:00,TG,,48991,58,14,,1840,572,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-05,10:00,TG,,49589,51,11,,1849,575,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-06,10:00,TG,,50080,45,11,,1856,576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-07,10:00,TG,,50622,43,11,,1866,577,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-08,10:00,TG,,50941,40,12,,1872,578,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-09,10:00,TG,,51244,42,12,,1873,579,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-10,10:00,TG,,52081,45,14,,1876,579,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-11,10:00,TG,,52817,48,13,,1883,580,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-12,10:00,TG,,53538,44,13,,1889,581,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-13,10:00,TG,,54302,39,11,,1899,583,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-14,10:00,TG,,54959,35,10,,1909,584,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-15,10:00,TG,,55439,39,11,,1910,585,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-16,10:00,TG,,55849,41,12,,1911,585,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
