date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-06-07,10:00,TG,,18842,17,4,,1144,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-08,10:00,TG,,18856,13,4,,1148,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-09,10:00,TG,,18876,13,4,,1149,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-10,10:00,TG,,18888,11,4,,1151,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-11,10:00,TG,,18894,9,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-12,10:00,TG,,18896,10,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-13,10:00,TG,,18898,10,4,,1154,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-14,10:00,TG,,18910,10,4,,1155,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-15,10:00,TG,,18917,8,4,,1157,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-16,10:00,TG,,18927,5,4,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-17,10:00,TG,,18934,5,4,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-18,10:00,TG,,18938,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-19,10:00,TG,,18938,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-20,10:00,TG,,18939,4,3,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-21,10:00,TG,,18943,4,2,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-22,10:00,TG,,18946,5,2,,1161,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-23,10:00,TG,,18951,4,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-24,10:00,TG,,18958,5,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-25,10:00,TG,,18961,5,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-26,10:00,TG,,18969,6,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-27,10:00,TG,,18970,7,2,,1162,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-28,10:00,TG,,18974,7,1,,1163,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-29,10:00,TG,,18979,5,0,,1165,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-30,10:00,TG,,18980,4,0,,1167,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-01,10:00,TG,,18986,4,0,,1167,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-02,10:00,TG,,18993,3,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-03,10:00,TG,,18993,3,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-04,10:00,TG,,18997,4,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-05,10:00,TG,,19003,6,0,,1168,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-06,10:00,TG,,19011,4,0,,1171,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-07,10:00,TG,,19016,3,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-08,10:00,TG,,19025,4,0,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-09,10:00,TG,,19030,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-10,10:00,TG,,19034,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-11,10:00,TG,,19035,4,1,,1172,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-12,10:00,TG,,19040,5,1,,1174,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-13,10:00,TG,,19047,4,0,,1175,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-14,10:00,TG,,19053,3,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-15,10:00,TG,,19062,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-16,10:00,TG,,19069,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-17,10:00,TG,,19070,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-18,10:00,TG,,19076,4,0,,1176,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-19,10:00,TG,,19084,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-20,10:00,TG,,19097,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-21,10:00,TG,,19124,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-22,10:00,TG,,19130,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-23,10:00,TG,,19142,2,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-24,10:00,TG,,19156,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-25,10:00,TG,,19165,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-26,10:00,TG,,19183,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-27,10:00,TG,,19198,4,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-28,10:00,TG,,19211,6,0,,1178,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-29,10:00,TG,,19229,6,0,,1179,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-30,10:00,TG,,19252,7,0,,1181,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-31,10:00,TG,,19264,6,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-01,10:00,TG,,19279,7,0,,1182,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-02,10:00,TG,,19296,6,0,,1183,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-03,10:00,TG,,19332,6,1,,1184,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-04,10:00,TG,,19389,4,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-05,10:00,TG,,19428,7,1,,1187,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-06,10:00,TG,,19464,7,1,,1188,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-07,10:00,TG,,19494,7,1,,1190,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-08,10:00,TG,,19538,9,1,,1190,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-09,10:00,TG,,19666,10,2,,1191,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-10,10:00,TG,,19783,10,3,,1193,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-11,10:00,TG,,19871,17,3,,1193,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-12,10:00,TG,,19974,20,3,,1196,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-13,10:00,TG,,20088,24,4,,1199,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-14,10:00,TG,,20170,27,5,,1203,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-15,10:00,TG,,20240,31,8,,1206,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-16,10:00,TG,,20446,37,11,,1208,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-17,10:00,TG,,20575,36,13,,1212,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-18,10:00,TG,,20690,35,14,,1221,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-19,10:00,TG,,20781,38,16,,1225,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-20,10:00,TG,,20878,39,17,,1230,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-21,10:00,TG,,20931,42,14,,1234,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-22,10:00,TG,,20985,48,18,,1236,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-23,10:00,TG,,21144,45,17,,1242,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-24,10:00,TG,,21273,41,18,,1252,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-25,10:00,TG,,21382,42,17,,1257,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-26,10:00,TG,,21480,47,19,,1261,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-27,10:00,TG,,21599,41,21,,1272,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-28,10:00,TG,,21660,42,20,,1275,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-29,10:00,TG,,21687,44,21,,1276,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-30,10:00,TG,,21845,44,23,,1284,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-31,10:00,TG,,21961,39,22,,1292,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-01,10:00,TG,,22111,37,22,,1296,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-02,10:00,TG,,22269,41,23,,1299,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-03,10:00,TG,,22414,40,22,,1302,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-04,10:00,TG,,22489,42,22,,1303,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-05,10:00,TG,,22527,44,22,,1304,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-06,10:00,TG,,22810,45,22,,1309,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-07,10:00,TG,,22973,45,22,,1315,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-08,10:00,TG,,23151,46,24,,1319,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-09,10:00,TG,,23300,44,22,,1324,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-10,10:00,TG,,23451,44,23,,1328,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-11,10:00,TG,,23512,48,23,,1332,467,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-12,10:00,TG,,23547,47,23,,1335,469,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-13,10:00,TG,,23748,48,22,,1342,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-14,10:00,TG,,23871,48,20,,1346,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-15,10:00,TG,,24006,47,18,,1350,472,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-16,10:00,TG,,24116,47,19,,1354,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-17,10:00,TG,,24206,47,19,,1359,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-18,10:00,TG,,24241,48,19,,1360,474,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-19,10:00,TG,,24260,47,18,,1362,476,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-20,10:00,TG,,24391,48,17,,1369,478,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-21,10:00,TG,,24449,49,17,,1371,478,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-22,10:00,TG,,24520,49,16,,1375,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-23,10:00,TG,,24593,46,15,,1381,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-24,10:00,TG,,24657,39,14,,1389,481,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-25,10:00,TG,,24695,42,13,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-26,10:00,TG,,24705,41,13,,1394,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-27,10:00,TG,,24820,46,13,,1395,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-28,10:00,TG,,24878,43,13,,1402,484,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-29,10:00,TG,,24929,33,11,,1414,487,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-30,10:00,TG,,24989,30,11,,1418,487,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-01,10:00,TG,,25037,26,10,,1425,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-02,10:00,TG,,25063,25,11,,1426,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-03,10:00,TG,,25077,27,11,,1426,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-04,10:00,TG,,25142,26,12,,1430,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-05,10:00,TG,,25200,26,10,,1432,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-06,10:00,TG,,25250,28,10,,1435,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-07,10:00,TG,,25301,27,10,,1436,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-08,10:00,TG,,25344,26,9,,1440,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-09,10:00,TG,,25368,24,8,,1442,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-10,10:00,TG,,25375,25,9,,1443,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-11,10:00,TG,,25436,24,9,,1445,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-12,10:00,TG,,25474,22,9,,1447,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-13,10:00,TG,,25497,21,8,,1449,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-14,10:00,TG,,25517,20,7,,1451,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-15,10:00,TG,,25566,22,7,,1453,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-16,10:00,TG,,25593,23,7,,1454,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-17,10:00,TG,,25603,23,7,,1454,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-18,10:00,TG,,25671,21,6,,1458,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-19,10:00,TG,,25724,19,6,,1464,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-20,10:00,TG,,25769,18,6,,1465,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-21,10:00,TG,,25845,19,6,,1465,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-22,10:00,TG,,25889,17,6,,1469,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-23,10:00,TG,,25929,16,6,,1470,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-24,10:00,TG,,25942,20,6,,1470,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-25,10:00,TG,,26074,21,5,,1472,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-26,10:00,TG,,26153,21,5,,1474,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-27,10:00,TG,,26234,23,5,,1476,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-28,10:00,TG,,26304,22,5,,1480,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-29,10:00,TG,,26388,19,5,,1483,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-30,10:00,TG,,26443,20,4,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-31,10:00,TG,,26466,22,4,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-01,10:00,TG,,26643,23,4,,1486,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-02,10:00,TG,,26754,21,3,,1490,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-03,10:00,TG,,26905,18,2,,1493,502,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-04,10:00,TG,,27032,14,2,,1497,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-05,10:00,TG,,27196,14,2,,1498,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-06,10:00,TG,,27274,17,2,,1500,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-07,10:00,TG,,27337,19,2,,1503,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-08,10:00,TG,,27603,20,3,,1505,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-09,10:00,TG,,27794,20,3,,1510,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10553
2021-11-10,10:00,TG,,28013,21,3,,1512,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-11,10:00,TG,,28283,20,3,,1514,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-12,10:00,TG,,28497,21,3,,1517,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10553
2021-11-13,10:00,TG,,28649,22,3,,1518,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-14,10:00,TG,,28733,27,3,,1518,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-15,10:00,TG,,28901,24,3,,1522,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10553
2021-11-16,10:00,TG,,28902,24,3,,1522,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
