date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-06-07,10:00,TG,,18822,17,5,,1144,452,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-08,10:00,TG,,18836,13,4,,1148,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-09,10:00,TG,,18856,13,4,,1149,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-10,10:00,TG,,18868,11,4,,1151,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-11,10:00,TG,,18874,9,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-12,10:00,TG,,18876,10,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-13,10:00,TG,,18878,10,4,,1154,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-14,10:00,TG,,18890,10,4,,1155,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-15,10:00,TG,,18897,8,4,,1157,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-16,10:00,TG,,18907,5,4,,1159,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-17,10:00,TG,,18914,5,4,,1159,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-18,10:00,TG,,18918,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-19,10:00,TG,,18918,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-20,10:00,TG,,18919,4,3,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-21,10:00,TG,,18923,4,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-22,10:00,TG,,18926,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-23,10:00,TG,,18931,4,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-24,10:00,TG,,18938,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-25,10:00,TG,,18941,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-26,10:00,TG,,18947,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-27,10:00,TG,,18947,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-28,10:00,TG,,18948,5,2,,1160,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
