date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2021-06-07,10:00,TG,,18837,17,4,,1144,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-08,10:00,TG,,18851,13,4,,1148,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-09,10:00,TG,,18871,13,4,,1149,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-10,10:00,TG,,18883,11,4,,1151,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-11,10:00,TG,,18889,9,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-12,10:00,TG,,18891,10,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-13,10:00,TG,,18893,10,4,,1154,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-14,10:00,TG,,18905,10,4,,1155,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-15,10:00,TG,,18912,8,4,,1157,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-16,10:00,TG,,18922,5,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-17,10:00,TG,,18929,5,4,,1160,455,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-18,10:00,TG,,18933,4,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-19,10:00,TG,,18933,4,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-20,10:00,TG,,18934,4,3,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-21,10:00,TG,,18938,4,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-22,10:00,TG,,18941,5,2,,1161,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-23,10:00,TG,,18946,4,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-24,10:00,TG,,18953,5,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-25,10:00,TG,,18956,5,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-26,10:00,TG,,18964,6,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-27,10:00,TG,,18965,7,2,,1162,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-28,10:00,TG,,18969,7,1,,1163,456,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-29,10:00,TG,,18974,5,0,,1165,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-06-30,10:00,TG,,18975,4,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-01,10:00,TG,,18981,4,0,,1167,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-02,10:00,TG,,18988,3,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-03,10:00,TG,,18989,3,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-04,10:00,TG,,18993,4,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-05,10:00,TG,,18999,6,0,,1168,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-06,10:00,TG,,19007,4,0,,1171,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-07,10:00,TG,,19012,3,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-08,10:00,TG,,19021,4,0,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-09,10:00,TG,,19026,4,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-10,10:00,TG,,19030,4,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-11,10:00,TG,,19031,4,1,,1172,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-12,10:00,TG,,19036,5,1,,1174,457,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-13,10:00,TG,,19043,4,0,,1175,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-14,10:00,TG,,19049,3,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-15,10:00,TG,,19058,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-16,10:00,TG,,19065,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-17,10:00,TG,,19066,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-18,10:00,TG,,19072,4,0,,1176,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-19,10:00,TG,,19080,2,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-20,10:00,TG,,19093,2,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-21,10:00,TG,,19120,2,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-22,10:00,TG,,19126,2,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-23,10:00,TG,,19138,2,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-24,10:00,TG,,19152,4,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-25,10:00,TG,,19161,4,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-26,10:00,TG,,19179,4,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-27,10:00,TG,,19194,4,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-28,10:00,TG,,19207,6,0,,1178,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-29,10:00,TG,,19225,6,0,,1179,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-30,10:00,TG,,19248,7,0,,1181,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-07-31,10:00,TG,,19260,6,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-01,10:00,TG,,19275,7,0,,1182,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-02,10:00,TG,,19292,6,0,,1183,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-03,10:00,TG,,19328,6,1,,1184,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-04,10:00,TG,,19385,4,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-05,10:00,TG,,19424,7,1,,1187,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-06,10:00,TG,,19460,7,1,,1188,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-07,10:00,TG,,19490,7,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-08,10:00,TG,,19534,9,1,,1190,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-09,10:00,TG,,19662,10,2,,1191,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-10,10:00,TG,,19779,10,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-11,10:00,TG,,19867,17,3,,1193,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-12,10:00,TG,,19970,20,3,,1196,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-13,10:00,TG,,20084,24,4,,1199,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-14,10:00,TG,,20166,27,5,,1203,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-15,10:00,TG,,20236,31,8,,1206,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-16,10:00,TG,,20442,37,11,,1208,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-17,10:00,TG,,20571,36,13,,1212,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-18,10:00,TG,,20686,35,14,,1221,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-19,10:00,TG,,20777,38,16,,1225,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-20,10:00,TG,,20874,39,17,,1230,458,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-21,10:00,TG,,20927,42,14,,1234,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-22,10:00,TG,,20981,48,18,,1236,459,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-23,10:00,TG,,21140,45,17,,1242,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-24,10:00,TG,,21269,41,18,,1252,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-25,10:00,TG,,21378,42,17,,1257,460,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-26,10:00,TG,,21476,47,19,,1261,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-27,10:00,TG,,21595,41,21,,1272,461,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-28,10:00,TG,,21656,42,20,,1275,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-29,10:00,TG,,21683,44,21,,1276,462,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-30,10:00,TG,,21841,43,23,,1285,463,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-08-31,10:00,TG,,21957,39,22,,1292,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-01,10:00,TG,,22107,37,22,,1296,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-02,10:00,TG,,22265,41,23,,1299,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-03,10:00,TG,,22410,40,22,,1302,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-04,10:00,TG,,22485,42,22,,1303,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-05,10:00,TG,,22523,44,22,,1304,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-06,10:00,TG,,22807,46,22,,1309,464,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-07,10:00,TG,,22970,46,22,,1315,465,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-08,10:00,TG,,23148,46,24,,1320,466,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-09,10:00,TG,,23297,44,22,,1325,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-10,10:00,TG,,23448,44,23,,1329,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-11,10:00,TG,,23509,48,23,,1332,468,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-12,10:00,TG,,23544,47,23,,1335,470,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-13,10:00,TG,,23744,48,22,,1342,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-14,10:00,TG,,23867,48,20,,1346,471,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-15,10:00,TG,,24002,46,18,,1351,473,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-16,10:00,TG,,24112,46,19,,1355,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-17,10:00,TG,,24202,46,19,,1360,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-18,10:00,TG,,24237,47,19,,1361,475,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-19,10:00,TG,,24256,46,18,,1363,477,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-20,10:00,TG,,24387,47,17,,1370,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-21,10:00,TG,,24445,48,17,,1372,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-22,10:00,TG,,24516,48,16,,1376,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-23,10:00,TG,,24589,45,15,,1382,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-24,10:00,TG,,24653,38,14,,1390,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-25,10:00,TG,,24691,41,13,,1391,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-26,10:00,TG,,24701,40,13,,1395,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-27,10:00,TG,,24816,45,13,,1396,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-28,10:00,TG,,24874,42,13,,1403,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-29,10:00,TG,,24925,32,11,,1415,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-09-30,10:00,TG,,24985,29,11,,1419,488,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-01,10:00,TG,,25033,25,10,,1426,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-02,10:00,TG,,25059,24,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-03,10:00,TG,,25073,26,11,,1427,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-04,10:00,TG,,25138,25,12,,1431,489,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-05,10:00,TG,,25196,25,10,,1433,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-06,10:00,TG,,25246,27,10,,1436,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-07,10:00,TG,,25297,26,10,,1437,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-08,10:00,TG,,25340,25,9,,1441,490,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-09,10:00,TG,,25364,23,8,,1443,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-10,10:00,TG,,25371,24,9,,1444,491,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-11,10:00,TG,,25432,23,9,,1446,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-12,10:00,TG,,25471,21,9,,1448,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-13,10:00,TG,,25494,20,8,,1450,492,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-14,10:00,TG,,25514,19,7,,1452,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-15,10:00,TG,,25563,21,7,,1454,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-16,10:00,TG,,25590,22,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-17,10:00,TG,,25600,22,7,,1455,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-18,10:00,TG,,25668,20,6,,1459,493,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-19,10:00,TG,,25721,18,6,,1465,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-20,10:00,TG,,25766,17,6,,1466,494,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-21,10:00,TG,,25842,18,6,,1466,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-22,10:00,TG,,25886,16,6,,1470,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-23,10:00,TG,,25926,15,6,,1471,495,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-24,10:00,TG,,25939,19,6,,1471,496,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-25,10:00,TG,,26071,20,5,,1473,497,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-26,10:00,TG,,26150,20,5,,1475,498,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-27,10:00,TG,,26231,22,5,,1477,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-28,10:00,TG,,26301,21,5,,1481,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-29,10:00,TG,,26385,18,5,,1484,499,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-30,10:00,TG,,26440,19,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-10-31,10:00,TG,,26463,21,4,,1485,500,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-01,10:00,TG,,26641,22,4,,1487,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-02,10:00,TG,,26752,20,3,,1491,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-03,10:00,TG,,26904,17,2,,1494,503,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-04,10:00,TG,,27032,14,2,,1498,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-05,10:00,TG,,27195,14,2,,1499,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-06,10:00,TG,,27273,17,2,,1501,504,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-07,10:00,TG,,27337,19,2,,1504,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-08,10:00,TG,,27603,20,3,,1506,505,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-09,10:00,TG,,27795,20,3,,1511,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-10,10:00,TG,,28014,21,3,,1513,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-11,10:00,TG,,28284,20,3,,1515,506,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-12,10:00,TG,,28503,20,3,,1520,507,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-13,10:00,TG,,28652,22,3,,1521,508,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-14,10:00,TG,,28739,29,3,,1521,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-15,10:00,TG,,29149,30,3,,1526,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-16,10:00,TG,,29473,28,3,,1531,509,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-17,10:00,TG,,29753,30,3,,1535,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-18,10:00,TG,,30070,33,4,,1539,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-19,10:00,TG,,30416,33,4,,1543,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-20,10:00,TG,,30634,38,5,,1545,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-21,10:00,TG,,30773,38,6,,1547,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-22,10:00,TG,,31402,39,7,,1554,513,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-23,10:00,TG,,31841,36,8,,1563,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-24,10:00,TG,,32279,43,7,,1567,514,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-25,10:00,TG,,32734,41,9,,1574,515,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-26,10:00,TG,,33140,40,12,,1581,516,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-27,10:00,TG,,33309,45,11,,1583,517,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-28,10:00,TG,,33596,46,10,,1585,519,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-29,10:00,TG,,34297,43,10,,1593,520,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-11-30,10:00,TG,,34856,46,11,,1598,521,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-01,10:00,TG,,35356,42,10,,1608,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-02,10:00,TG,,35802,42,10,,1615,523,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-03,10:00,TG,,36478,45,11,,1619,524,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-04,10:00,TG,,36806,53,12,,1621,526,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-05,10:00,TG,,37007,55,13,,1625,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-06,10:00,TG,,37713,57,14,,1634,527,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-07,10:00,TG,,38286,59,15,,1645,529,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-08,10:00,TG,,38747,64,18,,1652,530,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-09,10:00,TG,,39216,60,18,,1660,531,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-10,10:00,TG,,39775,59,18,,1671,531,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-11,10:00,TG,,40068,59,17,,1677,532,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-12,10:00,TG,,40227,65,18,,1679,533,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-13,10:00,TG,,40890,60,15,,1692,536,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-14,10:00,TG,,41351,62,17,,1699,538,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-15,10:00,TG,,41706,64,17,,1706,541,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-16,10:00,TG,,42059,59,18,,1717,542,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-17,10:00,TG,,42489,48,17,,1730,543,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-18,10:00,TG,,42711,54,19,,1734,544,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-19,10:00,TG,,42883,58,21,,1737,545,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-20,10:00,TG,,43346,60,19,,1744,547,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-21,10:00,TG,,43670,64,21,,1750,548,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-22,10:00,TG,,43968,65,20,,1755,549,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-23,10:00,TG,,44276,63,19,,1766,551,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-24,10:00,TG,,44537,58,20,,1774,552,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-25,10:00,TG,,44731,55,20,,1782,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-26,10:00,TG,,44962,55,20,,1783,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-27,10:00,TG,,45489,52,19,,1792,556,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-28,10:00,TG,,45907,53,18,,1800,560,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-29,10:00,TG,,46267,50,17,,1810,562,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-30,10:00,TG,,46730,49,16,,1817,563,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2021-12-31,10:00,TG,,47036,51,17,,1823,565,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-01,10:00,TG,,47244,49,17,,1827,566,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-02,10:00,TG,,47523,53,17,,1827,566,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-03,10:00,TG,,48307,57,15,,1832,568,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-04,10:00,TG,,48998,58,14,,1842,569,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-05,10:00,TG,,49596,51,11,,1851,572,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-06,10:00,TG,,50087,45,11,,1858,573,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-07,10:00,TG,,50629,43,11,,1868,574,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-08,10:00,TG,,50948,40,12,,1874,575,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-09,10:00,TG,,51251,42,12,,1875,576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-10,10:00,TG,,52088,45,14,,1878,576,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-11,10:00,TG,,52824,48,13,,1885,577,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-12,10:00,TG,,53545,44,13,,1891,578,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-13,10:00,TG,,54309,39,11,,1901,580,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-14,10:00,TG,,54964,35,10,,1911,581,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-15,10:00,TG,,55443,39,11,,1912,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
2022-01-16,10:00,TG,,55853,41,12,,1913,582,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
