Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
27,2021,Canton_ZH,20-29,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,20-29,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,30-39,F,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,30-39,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,40-49,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,40-49,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,50-59,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,50-59,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,60-69,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,0-9,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,10-19,F,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,10-19,M,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,20-29,F,177,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,20-29,M,181,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,30-39,F,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,30-39,M,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,40-49,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,40-49,M,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,50-59,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,50-59,M,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,60-69,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,60-69,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,70-79,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,70-79,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,80-89,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,0-9,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,0-9,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,M,168,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,F,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,M,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,60-69,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,60-69,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,70-79,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,70-79,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,80-89,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,90-99,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,0-9,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,0-9,M,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,F,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,M,146,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,M,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,M,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,M,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,70-79,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,70-79,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,M,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,M,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,M,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,50-59,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,50-59,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,60-69,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,60-69,M,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,F,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,80-89,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,90-99,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,0-9,F,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,0-9,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,F,219,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,M,228,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,F,313,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,M,341,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,M,202,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,M,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,F,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,M,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,M,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,80-89,F,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,F,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,F,280,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,M,286,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,F,408,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,M,398,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,F,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,M,365,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,F,265,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,M,214,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,F,146,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,M,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,70-79,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,70-79,M,23,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,F,175,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,F,369,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,M,396,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,F,339,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,M,308,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,F,387,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,M,329,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,F,236,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,M,245,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,M,132,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,F,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,M,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,F,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,M,28,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,80-89,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,80-89,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
