Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
47,2020,Canton_ZH,0-9,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,F,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,M,195,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,F,380,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,M,329,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,unbekannt,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,F,446,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,M,334,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,unbekannt,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,M,311,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,unbekannt,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,F,366,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,M,362,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,unbekannt,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,F,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,M,189,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,unbekannt,19,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,F,107,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,M,135,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,unbekannt,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,F,143,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,M,81,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,unbekannt,13,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,F,83,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,M,18,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,F,231,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,M,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,unbekannt,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29, ,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,F,378,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,M,294,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,unbekannt,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,F,413,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,M,344,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,unbekannt,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,F,341,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,M,297,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,unbekannt,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,F,350,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,M,286,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,unbekannt,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,F,191,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,M,176,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,F,139,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,M,124,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,F,137,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,M,84,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,unbekannt,8,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,F,80,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,M,23,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,M,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,F,263,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,M,183,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,unbekannt,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,F,399,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,M,274,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,unbekannt,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,F,459,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,M,304,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,unbekannt,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,F,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,M,277,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,unbekannt,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,F,368,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,M,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,unbekannt,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,F,199,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,M,171,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,unbekannt,45,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,F,158,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,M,122,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,unbekannt,18,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,F,187,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,M,96,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,unbekannt,15,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,F,117,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,M,37,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,F,5,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,F,299,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,unbekannt,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,F,522,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,M,312,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,unbekannt,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,F,514,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,M,373,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,unbekannt,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,F,486,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,M,322,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,unbekannt,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,F,473,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,M,354,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,unbekannt,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,F,229,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,M,215,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,unbekannt,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,F,162,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,M,170,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,unbekannt,36,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,F,211,31,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,M,95,26,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,unbekannt,24,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,F,124,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,M,32,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,unbekannt,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,M,211,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,F,444,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,M,289,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,unbekannt,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,F,525,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,M,358,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,unbekannt,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,M,335,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,unbekannt,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,F,442,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,M,358,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,unbekannt,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,F,248,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,M,230,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,unbekannt,45,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,F,193,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,M,158,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,unbekannt,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,F,182,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,M,120,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,unbekannt,24,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,F,119,28,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,M,34,11,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,unbekannt,6,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,0-9,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,F,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,M,152,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,10-19,unbekannt,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,F,403,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,M,250,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,20-29,unbekannt,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,F,524,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,M,336,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,30-39,unbekannt,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,M,300,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,40-49,unbekannt,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,F,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,M,324,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,50-59,unbekannt,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,F,220,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,M,212,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,60-69,unbekannt,57,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,F,151,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,M,140,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,70-79,unbekannt,30,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,F,168,23,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,M,85,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,80-89,unbekannt,17,7,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,F,92,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,M,25,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,90-99,unbekannt,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,100+,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
52,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,F,184,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,M,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,10-19,unbekannt,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,F,394,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,M,236,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,20-29,unbekannt,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,F,492,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,M,283,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,30-39,unbekannt,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,F,432,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,M,250,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,40-49,unbekannt,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,F,402,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,M,262,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,50-59,unbekannt,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,F,229,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,M,183,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,60-69,unbekannt,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,F,137,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,M,121,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,70-79,unbekannt,18,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,F,148,16,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
