Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
11,2021,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,M,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,M,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,M,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,F,36,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,M,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,F,29,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,M,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,F,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,M,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,10-19,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,F,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,M,197,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,F,225,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,M,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,F,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,M,185,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,F,159,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,M,155,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,F,70,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,M,83,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,60-69,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,M,31,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,F,21,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,M,11,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,90-99,M,2,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,M,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,M,232,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,M,236,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,F,298,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,M,222,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,30-39,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,F,272,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,M,222,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,F,186,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,M,215,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,F,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,M,112,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,F,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,M,47,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,F,21,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,M,12,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,80-89,unbekannt,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,F,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,M,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,F,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,M,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,F,231,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,M,251,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,F,256,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,M,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,F,244,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,M,251,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,M,235,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,F,91,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,M,111,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,70-79,F,38,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,70-79,M,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,F,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,M,14,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,0-9,F,82,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,0-9,M,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,F,173,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,M,226,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,F,240,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,M,217,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,F,258,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,M,236,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,40-49,F,239,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,40-49,M,281,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,40-49,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,F,201,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,M,233,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,F,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,M,91,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,70-79,F,47,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,70-79,M,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,80-89,F,16,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,80-89,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,90-99,F,6,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,90-99,M,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,M,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,M,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,F,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,M,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,F,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,M,182,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,F,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,M,189,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,F,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,M,166,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,F,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,M,68,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,60-69,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,M,32,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,F,20,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,M,12,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,90-99,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
17,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,0-9,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,0-9,M,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,M,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,F,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,M,125,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,M,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,F,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,F,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,M,127,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,M,53,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,F,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,M,22,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,80-89,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,80-89,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,90-99,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,90-99,M,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,0-9,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,F,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,20-29,F,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,20-29,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,30-39,F,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,30-39,M,133,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
