Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
28,2020,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,0-9,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,10-19,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,10-19,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,20-29,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,20-29,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,30-39,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,30-39,M,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,40-49,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,40-49,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,50-59,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,50-59,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,60-69,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,60-69,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,70-79,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,70-79,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,80-89,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,10-19,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,20-29,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,20-29,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,30-39,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,30-39,M,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,40-49,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,40-49,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,50-59,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,50-59,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,60-69,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,60-69,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,70-79,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,70-79,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,10-19,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,10-19,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,20-29,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,20-29,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,30-39,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,30-39,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,40-49,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,40-49,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,50-59,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,50-59,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,60-69,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,60-69,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,70-79,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,70-79,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,0-9,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,10-19,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,10-19,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,20-29,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,20-29,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,30-39,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,30-39,M,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,40-49,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,40-49,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,50-59,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,50-59,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,60-69,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,60-69,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,70-79,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,70-79,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,0-9,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,0-9,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,10-19,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,10-19,M,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,20-29,F,71,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,20-29,M,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,30-39,F,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,30-39,M,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,40-49,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,40-49,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,50-59,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,50-59,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,60-69,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,60-69,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,70-79,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,80-89,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,0-9,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,0-9,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,10-19,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,10-19,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,20-29,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,20-29,M,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,30-39,F,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,30-39,M,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,40-49,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,40-49,M,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,50-59,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,50-59,M,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,60-69,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,60-69,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,70-79,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,70-79,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,90-99,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,0-9,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,0-9,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,10-19,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,10-19,M,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,20-29,F,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,20-29,M,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,30-39,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,30-39,M,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,40-49,F,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,40-49,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,50-59,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,50-59,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,60-69,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,60-69,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,70-79,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,70-79,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,80-89,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,10-19,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,20-29,F,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,20-29,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,30-39,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,30-39,M,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,40-49,F,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,40-49,M,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,50-59,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,50-59,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,60-69,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,60-69,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,70-79,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,70-79,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,80-89,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,0-9,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,10-19,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,20-29,F,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,20-29,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,30-39,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,30-39,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,40-49,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,40-49,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,50-59,F,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,50-59,M,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,60-69,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,60-69,M,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,70-79,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,70-79,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,80-89,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,80-89,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,90-99,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
