Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
5,2021,Canton_ZH,90-99,F,27,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,M,10,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,F,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,M,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,F,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,M,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,M,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,M,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,F,88,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,F,52,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,M,43,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,M,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,F,46,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,M,20,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,F,26,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,M,6,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,F,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,F,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,F,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,M,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,F,98,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,M,97,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,F,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,M,68,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,F,44,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,M,51,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,M,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,F,32,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,M,9,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,F,16,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,M,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,M,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,M,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,F,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,M,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,F,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,M,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,F,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,F,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,F,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,M,27,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,M,19,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,F,18,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,M,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,M,108,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,M,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,M,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,F,21,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,M,16,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,F,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,M,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,F,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,M,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,M,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,M,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,F,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,M,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,M,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,F,26,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,M,24,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,F,26,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,M,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,F,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,M,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,M,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,F,118,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,M,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,F,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,M,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,F,167,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,M,142,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,M,127,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,unbekannt,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,F,69,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,M,37,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,F,22,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,M,12,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,unbekannt,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,F,8,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,M,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,M,190,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,M,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,M,180,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,F,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,M,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,60-69,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,F,36,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,M,29,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,70-79,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,F,29,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,M,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,F,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
