Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
28,2021,Canton_ZH,80-89,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,0-9,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,0-9,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,M,112,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,10-19,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,F,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,M,168,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,20-29,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,F,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,40-49,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,M,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,60-69,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,60-69,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,70-79,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,70-79,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,80-89,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,90-99,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
29,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,0-9,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,0-9,M,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,F,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,M,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,M,144,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,M,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,30-39,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,M,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,70-79,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,70-79,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,M,169,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,M,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,M,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,40-49,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,50-59,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,50-59,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,60-69,F,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,60-69,M,19,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,F,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,80-89,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,90-99,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,0-9,F,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,0-9,M,47,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,F,218,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,M,228,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,F,313,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,M,341,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,M,202,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,30-39,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,M,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,F,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,M,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,F,41,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,M,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,80-89,F,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
32,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,F,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,M,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,F,280,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,M,285,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,10-19,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,F,407,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,M,395,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,F,364,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,M,365,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,30-39,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,F,264,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,M,213,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,40-49,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,F,146,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,M,161,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,F,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,M,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,70-79,F,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,70-79,M,23,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
33,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,F,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,M,175,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,F,369,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,M,393,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,10-19,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,F,337,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,M,308,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,20-29,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,F,387,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,M,327,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,F,235,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,M,244,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,40-49,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,M,132,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,F,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,M,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,F,18,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,M,28,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,70-79,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,80-89,F,14,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,80-89,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,80-89,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,90-99,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,90-99,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
34,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,0-9,F,316,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,0-9,M,287,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,0-9,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,10-19,F,380,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,10-19,M,375,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,10-19,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,20-29,F,261,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,20-29,M,226,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,30-39,F,344,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,30-39,M,281,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,30-39,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,40-49,F,269,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,40-49,M,232,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,40-49,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,50-59,F,141,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,50-59,M,151,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,60-69,F,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,60-69,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,70-79,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,70-79,M,31,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,80-89,F,14,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,80-89,M,4,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,90-99,F,6,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
35,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,0-9,F,384,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,0-9,M,404,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,0-9,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,10-19,F,393,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,10-19,M,494,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,10-19,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,20-29,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,20-29,M,233,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,20-29,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
