canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2021-05-26,2021-05-26,,,117,,2824,4.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-27,2021-05-27,,,110,,2996,3.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-28,2021-05-28,,,98,,2730,3.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-29,2021-05-29,,,60,,1536,3.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-30,2021-05-30,,,35,,773,4.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-31,2021-05-31,,,84,,2195,3.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-01,2021-06-01,,,64,,2185,2.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-02,2021-06-02,,,55,,2552,2.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-03,2021-06-03,,,46,,2705,1.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-04,2021-06-04,,,44,,2681,1.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-05,2021-06-05,,,27,,1422,1.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-06,2021-06-06,,,17,,675,2.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-07,2021-06-07,,,55,,1994,2.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-08,2021-06-08,,,54,,1909,2.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-09,2021-06-09,,,38,,2220,1.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-10,2021-06-10,,,52,,2554,2.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-11,2021-06-11,,,36,,2501,1.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-12,2021-06-12,,,28,,1290,2.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-13,2021-06-13,,,7,,572,1.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-14,2021-06-14,,,18,,1602,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-15,2021-06-15,,,20,,1847,1.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-16,2021-06-16,,,14,,1942,0.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-17,2021-06-17,,,19,,2222,0.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-18,2021-06-18,,,15,,2430,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-19,2021-06-19,,,5,,1164,0.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-20,2021-06-20,,,9,,516,1.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-21,2021-06-21,,,11,,1576,0.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-22,2021-06-22,,,11,,1657,0.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-23,2021-06-23,,,13,,1897,0.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-24,2021-06-24,,,10,,2010,0.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-25,2021-06-25,,,20,,1785,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-26,2021-06-26,,,12,,1055,1.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-27,2021-06-27,,,4,,471,0.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-28,2021-06-28,,,14,,1546,0.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-29,2021-06-29,,,19,,1625,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-30,2021-06-30,,,7,,2226,0.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-01,2021-07-01,,,20,,2974,0.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-02,2021-07-02,,,19,,4095,0.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-03,2021-07-03,,,9,,2196,0.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-04,2021-07-04,,,3,,874,0.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-05,2021-07-05,,,29,,2105,1.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-06,2021-07-06,,,34,,1965,1.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-07,2021-07-07,,,28,,2257,1.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-08,2021-07-08,,,30,,2991,1.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-09,2021-07-09,,,20,,3785,0.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-10,2021-07-10,,,18,,1951,0.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-11,2021-07-11,,,22,,728,3.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-12,2021-07-12,,,56,,1836,3.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-13,2021-07-13,,,83,,2094,3.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-14,2021-07-14,,,50,,2246,2.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-15,2021-07-15,,,74,,3105,2.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-16,2021-07-16,,,58,,3298,1.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-17,2021-07-17,,,43,,1700,2.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-18,2021-07-18,,,35,,614,5.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-19,2021-07-19,,,61,,1890,3.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-20,2021-07-20,,,84,,1899,4.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-21,2021-07-21,,,68,,1962,3.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-22,2021-07-22,,,50,,2518,1.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-23,2021-07-23,,,56,,2900,1.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-24,2021-07-24,,,45,,1375,3.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-25,2021-07-25,,,40,,803,4.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-26,2021-07-26,,,69,,1637,4.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-27,2021-07-27,,,61,,1552,3.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-28,2021-07-28,,,52,,1639,3.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-29,2021-07-29,,,85,,2034,4.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-30,2021-07-30,,,88,,2427,3.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-31,2021-07-31,,,71,,1908,3.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-01,2021-08-01,,,54,,649,8.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-02,2021-08-02,,,105,,1394,7.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-03,2021-08-03,,,127,,1597,7.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-04,2021-08-04,,,127,,1750,7.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-05,2021-08-05,,,179,,2176,8.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-06,2021-08-06,,,159,,2716,5.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-07,2021-08-07,,,124,,1842,6.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-08,2021-08-08,,,110,,974,11.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-09,2021-08-09,,,282,,2240,12.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-10,2021-08-10,,,317,,2843,11.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-11,2021-08-11,,,252,,2037,12.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-12,2021-08-12,,,304,,2637,11.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-13,2021-08-13,,,264,,3081,8.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-14,2021-08-14,,,211,,2066,10.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-15,2021-08-15,,,158,,1076,14.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-16,2021-08-16,,,351,,2130,16.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-17,2021-08-17,,,391,,3328,11.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-18,2021-08-18,,,319,,2446,13.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-19,2021-08-19,,,319,,3432,9.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-20,2021-08-20,,,299,,3979,7.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-21,2021-08-21,,,203,,2456,8.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-22,2021-08-22,,,192,,1444,13.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-23,2021-08-23,,,366,,3034,12.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-24,2021-08-24,,,418,,3272,12.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-25,2021-08-25,,,379,,3301,11.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-26,2021-08-26,,,344,,3684,9.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-27,2021-08-27,,,364,,4981,7.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-28,2021-08-28,,,236,,3127,7.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-29,2021-08-29,,,128,,1451,8.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-30,2021-08-30,,,361,,3076,11.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-31,2021-08-31,,,419,,4130,10.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-01,2021-09-01,,,348,,3605,9.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-02,2021-09-02,,,366,,4525,8.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-03,2021-09-03,,,303,,6868,4.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-04,2021-09-04,,,356,,5390,6.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-05,2021-09-05,,,144,,1403,10.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-06,2021-09-06,,,304,,3205,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-07,2021-09-07,,,407,,4346,9.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-08,2021-09-08,,,360,,4256,8.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-09,2021-09-09,,,316,,5050,6.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-10,2021-09-10,,,372,,6013,6.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-11,2021-09-11,,,246,,4223,5.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-12,2021-09-12,,,157,,1736,9.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-13,2021-09-13,,,250,,5233,4.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-14,2021-09-14,,,316,,5891,5.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-15,2021-09-15,,,313,,5020,6.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-16,2021-09-16,,,287,,5998,4.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-17,2021-09-17,,,228,,8184,2.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-18,2021-09-18,,,180,,4840,3.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-19,2021-09-19,,,96,,1579,6.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-20,2021-09-20,,,177,,5047,3.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-21,2021-09-21,,,226,,5803,3.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-22,2021-09-22,,,208,,5269,3.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-23,2021-09-23,,,126,,5780,2.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-24,2021-09-24,,,192,,8788,2.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-25,2021-09-25,,,148,,6713,2.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-26,2021-09-26,,,75,,1725,4.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-27,2021-09-27,,,197,,4182,4.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-28,2021-09-28,,,213,,4594,4.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-29,2021-09-29,,,163,,4418,3.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-30,2021-09-30,,,155,,5058,3.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-01,2021-10-01,,,132,,6497,2.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-02,2021-10-02,,,129,,3794,3.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-03,2021-10-03,,,60,,1738,3.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-04,2021-10-04,,,119,,3261,3.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-05,2021-10-05,,,131,,3590,3.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-06,2021-10-06,,,120,,3431,3.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-07,2021-10-07,,,94,,3796,2.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-08,2021-10-08,,,105,,5779,1.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-09,2021-10-09,,,78,,3412,2.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-10,2021-10-10,,,51,,1627,3.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-11,2021-10-11,,,84,,2757,3.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-12,2021-10-12,,,104,,2462,4.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-13,2021-10-13,,,107,,2678,4.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-14,2021-10-14,,,101,,2724,3.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-15,2021-10-15,,,96,,3516,2.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-16,2021-10-16,,,98,,1951,5.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-17,2021-10-17,,,65,,695,9.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-18,2021-10-18,,,141,,2702,5.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-19,2021-10-19,,,179,,2603,6.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-20,2021-10-20,,,175,,2862,6.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-21,2021-10-21,,,169,,2965,5.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-22,2021-10-22,,,147,,3725,3.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-23,2021-10-23,,,129,,1907,6.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-24,2021-10-24,,,85,,818,10.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-25,2021-10-25,,,194,,3037,6.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-26,2021-10-26,,,197,,2844,6.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-27,2021-10-27,,,269,,3124,8.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-28,2021-10-28,,,186,,3456,5.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-29,2021-10-29,,,275,,4509,6.1,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-30,2021-10-30,,,231,,2434,9.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-31,2021-10-31,,,126,,1156,10.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-01,2021-11-01,,,353,,3784,9.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-02,2021-11-02,,,425,,3631,11.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-03,2021-11-03,,,408,,4304,9.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-04,2021-11-04,,,419,,4237,9.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-05,2021-11-05,,,413,,5436,7.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-06,2021-11-06,,,328,,3192,10.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-07,2021-11-07,,,226,,1466,15.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-08,2021-11-08,,,528,,4863,10.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-09,2021-11-09,,,583,,5009,11.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-10,2021-11-10,,,610,,5663,10.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-11,2021-11-11,,,576,,6349,9.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-12,2021-11-12,,,709,,7646,9.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-13,2021-11-13,,,434,,3294,13.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-14,2021-11-14,,,330,,1765,18.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-15,2021-11-15,,,832,,6933,12.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-16,2021-11-16,,,910,,6656,13.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-17,2021-11-17,,,887,,6431,13.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-18,2021-11-18,,,973,,7345,13.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-19,2021-11-19,,,930,,9070,10.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-20,2021-11-20,,,733,,4563,16.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-21,2021-11-21,,,346,,1744,19.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-22,2021-11-22,,,1105,,7673,14.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-23,2021-11-23,,,1276,,9089,14.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-24,2021-11-24,,,1177,,7958,14.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-25,2021-11-25,,,1083,,8277,13.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-26,2021-11-26,,,1071,,10315,10.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-27,2021-11-27,,,863,,5577,15.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-28,2021-11-28,,,491,,2365,20.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-29,2021-11-29,,,1318,,8706,15.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-30,2021-11-30,,,1460,,10570,13.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-01,2021-12-01,,,1324,,8836,14.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-02,2021-12-02,,,1455,,9318,15.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-03,2021-12-03,,,1296,,11378,11.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-04,2021-12-04,,,950,,7157,13.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-05,2021-12-05,,,619,,2848,21.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-06,2021-12-06,,,1383,,9633,14.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-07,2021-12-07,,,1425,,10842,13.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-08,2021-12-08,,,1392,,9647,14.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-09,2021-12-09,,,1169,,9543,12.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-10,2021-12-10,,,1154,,10589,10.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-11,2021-12-11,,,860,,6669,12.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-12,2021-12-12,,,634,,3141,20.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-13,2021-12-13,,,1251,,9736,12.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-14,2021-12-14,,,1344,,9807,13.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-15,2021-12-15,,,1461,,10154,14.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-16,2021-12-16,,,1056,,9091,11.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-17,2021-12-17,,,973,,10528,9.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-18,2021-12-18,,,949,,6507,14.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-19,2021-12-19,,,533,,3151,16.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-20,2021-12-20,,,1059,,7371,14.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-21,2021-12-21,,,1269,,8585,14.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
