canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2021-05-26,2021-05-26,,,118,,2825,4.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-27,2021-05-27,,,110,,2996,3.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-28,2021-05-28,,,105,,2737,3.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-29,2021-05-29,,,60,,1536,3.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-30,2021-05-30,,,35,,773,4.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-31,2021-05-31,,,84,,2195,3.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-01,2021-06-01,,,70,,2191,3.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-02,2021-06-02,,,55,,2552,2.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-03,2021-06-03,,,48,,2707,1.77,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-04,2021-06-04,,,47,,2684,1.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-05,2021-06-05,,,28,,1423,1.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-06,2021-06-06,,,17,,675,2.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-07,2021-06-07,,,56,,1995,2.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-08,2021-06-08,,,55,,1910,2.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-09,2021-06-09,,,39,,2221,1.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-10,2021-06-10,,,52,,2554,2.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-11,2021-06-11,,,38,,2503,1.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-12,2021-06-12,,,29,,1291,2.25,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-13,2021-06-13,,,8,,573,1.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-14,2021-06-14,,,18,,1602,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-15,2021-06-15,,,21,,1848,1.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-16,2021-06-16,,,14,,1942,0.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-17,2021-06-17,,,20,,2223,0.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-18,2021-06-18,,,15,,2430,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-19,2021-06-19,,,5,,1164,0.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-20,2021-06-20,,,9,,516,1.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-21,2021-06-21,,,12,,1577,0.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-22,2021-06-22,,,11,,1657,0.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-23,2021-06-23,,,13,,1897,0.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-24,2021-06-24,,,10,,2010,0.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-25,2021-06-25,,,20,,1785,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-26,2021-06-26,,,12,,1055,1.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-27,2021-06-27,,,4,,471,0.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-28,2021-06-28,,,14,,1546,0.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-29,2021-06-29,,,22,,1628,1.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-30,2021-06-30,,,7,,2226,0.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-01,2021-07-01,,,22,,2976,0.74,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-02,2021-07-02,,,19,,4095,0.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-03,2021-07-03,,,9,,2196,0.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-04,2021-07-04,,,3,,874,0.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-05,2021-07-05,,,30,,2106,1.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-06,2021-07-06,,,36,,1967,1.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-07,2021-07-07,,,33,,2262,1.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-08,2021-07-08,,,32,,2993,1.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-09,2021-07-09,,,21,,3786,0.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-10,2021-07-10,,,18,,1951,0.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-11,2021-07-11,,,22,,728,3.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-12,2021-07-12,,,62,,1842,3.37,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-13,2021-07-13,,,91,,2102,4.33,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-14,2021-07-14,,,50,,2246,2.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-15,2021-07-15,,,80,,3111,2.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-16,2021-07-16,,,68,,3308,2.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-17,2021-07-17,,,46,,1703,2.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-18,2021-07-18,,,40,,619,6.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-19,2021-07-19,,,70,,1899,3.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-20,2021-07-20,,,94,,1909,4.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-21,2021-07-21,,,78,,1972,3.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-22,2021-07-22,,,51,,2519,2.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-23,2021-07-23,,,57,,2901,1.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-24,2021-07-24,,,45,,1375,3.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-25,2021-07-25,,,40,,803,4.98,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-26,2021-07-26,,,70,,1638,4.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-27,2021-07-27,,,61,,1552,3.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-28,2021-07-28,,,52,,1639,3.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-29,2021-07-29,,,92,,2041,4.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-30,2021-07-30,,,89,,2428,3.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-31,2021-07-31,,,71,,1908,3.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-01,2021-08-01,,,54,,649,8.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-02,2021-08-02,,,107,,1396,7.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-03,2021-08-03,,,129,,1599,8.07,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-04,2021-08-04,,,127,,1750,7.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-05,2021-08-05,,,187,,2184,8.56,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-06,2021-08-06,,,159,,2716,5.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-07,2021-08-07,,,124,,1842,6.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-08,2021-08-08,,,110,,974,11.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-09,2021-08-09,,,286,,2244,12.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-10,2021-08-10,,,318,,2844,11.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-11,2021-08-11,,,256,,2041,12.54,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-12,2021-08-12,,,307,,2640,11.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-13,2021-08-13,,,274,,3091,8.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-14,2021-08-14,,,211,,2066,10.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-15,2021-08-15,,,158,,1076,14.68,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-16,2021-08-16,,,351,,2130,16.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-17,2021-08-17,,,392,,3329,11.78,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-18,2021-08-18,,,321,,2448,13.11,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-19,2021-08-19,,,341,,3454,9.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-20,2021-08-20,,,307,,3987,7.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-21,2021-08-21,,,203,,2456,8.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-22,2021-08-22,,,192,,1444,13.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-23,2021-08-23,,,370,,3038,12.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-24,2021-08-24,,,422,,3276,12.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-25,2021-08-25,,,380,,3302,11.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-26,2021-08-26,,,361,,3701,9.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-27,2021-08-27,,,376,,4993,7.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-28,2021-08-28,,,238,,3129,7.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-29,2021-08-29,,,128,,1451,8.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-30,2021-08-30,,,373,,3088,12.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-31,2021-08-31,,,430,,4141,10.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-01,2021-09-01,,,348,,3605,9.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-02,2021-09-02,,,382,,4541,8.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-03,2021-09-03,,,315,,6880,4.58,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-04,2021-09-04,,,355,,5389,6.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-05,2021-09-05,,,144,,1403,10.26,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-06,2021-09-06,,,305,,3206,9.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-07,2021-09-07,,,419,,4358,9.61,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-08,2021-09-08,,,370,,4266,8.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-09,2021-09-09,,,326,,5060,6.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-10,2021-09-10,,,394,,6035,6.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-11,2021-09-11,,,246,,4223,5.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-12,2021-09-12,,,157,,1736,9.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-13,2021-09-13,,,257,,5240,4.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-14,2021-09-14,,,326,,5901,5.52,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-15,2021-09-15,,,323,,5030,6.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-16,2021-09-16,,,313,,6024,5.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-17,2021-09-17,,,231,,8187,2.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-18,2021-09-18,,,180,,4840,3.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-19,2021-09-19,,,100,,1583,6.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-20,2021-09-20,,,183,,5053,3.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-21,2021-09-21,,,249,,5826,4.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-22,2021-09-22,,,216,,5277,4.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-23,2021-09-23,,,126,,5780,2.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-24,2021-09-24,,,218,,8814,2.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-25,2021-09-25,,,148,,6713,2.2,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-26,2021-09-26,,,75,,1725,4.35,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-27,2021-09-27,,,197,,4182,4.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-28,2021-09-28,,,253,,4634,5.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-29,2021-09-29,,,186,,4441,4.19,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-30,2021-09-30,,,167,,5070,3.29,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-01,2021-10-01,,,154,,6519,2.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-02,2021-10-02,,,129,,3794,3.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-03,2021-10-03,,,60,,1738,3.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-04,2021-10-04,,,119,,3261,3.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-05,2021-10-05,,,156,,3615,4.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-06,2021-10-06,,,121,,3432,3.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-07,2021-10-07,,,109,,3811,2.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-08,2021-10-08,,,137,,5811,2.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-09,2021-10-09,,,83,,3417,2.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-10,2021-10-10,,,51,,1627,3.13,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-11,2021-10-11,,,99,,2772,3.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-12,2021-10-12,,,115,,2473,4.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-13,2021-10-13,,,121,,2692,4.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-14,2021-10-14,,,106,,2729,3.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-15,2021-10-15,,,100,,3520,2.84,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-16,2021-10-16,,,100,,1953,5.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-17,2021-10-17,,,63,,693,9.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-18,2021-10-18,,,164,,2725,6.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-19,2021-10-19,,,191,,2615,7.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-20,2021-10-20,,,182,,2869,6.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-21,2021-10-21,,,193,,2989,6.46,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-22,2021-10-22,,,158,,3736,4.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-23,2021-10-23,,,131,,1909,6.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-24,2021-10-24,,,85,,818,10.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-25,2021-10-25,,,213,,3056,6.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-26,2021-10-26,,,201,,2848,7.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-27,2021-10-27,,,310,,3165,9.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-28,2021-10-28,,,194,,3464,5.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-29,2021-10-29,,,289,,4523,6.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-30,2021-10-30,,,241,,2444,9.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-31,2021-10-31,,,126,,1156,10.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-01,2021-11-01,,,375,,3806,9.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-02,2021-11-02,,,449,,3655,12.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-03,2021-11-03,,,434,,4330,10.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-04,2021-11-04,,,466,,4284,10.88,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-05,2021-11-05,,,431,,5454,7.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-06,2021-11-06,,,331,,3195,10.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-07,2021-11-07,,,231,,1471,15.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-08,2021-11-08,,,562,,4897,11.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-09,2021-11-09,,,601,,5027,11.96,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-10,2021-11-10,,,636,,5689,11.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-11,2021-11-11,,,606,,6379,9.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-12,2021-11-12,,,758,,7695,9.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-13,2021-11-13,,,450,,3310,13.6,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-14,2021-11-14,,,338,,1773,19.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-15,2021-11-15,,,900,,7001,12.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-16,2021-11-16,,,994,,6740,14.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-17,2021-11-17,,,951,,6495,14.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-18,2021-11-18,,,1050,,7422,14.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-19,2021-11-19,,,968,,9108,10.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-20,2021-11-20,,,736,,4566,16.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-21,2021-11-21,,,357,,1755,20.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-22,2021-11-22,,,1142,,7710,14.81,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-23,2021-11-23,,,1341,,9154,14.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-24,2021-11-24,,,1178,,7959,14.8,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-25,2021-11-25,,,1137,,8332,13.65,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-26,2021-11-26,,,1093,,10337,10.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-27,2021-11-27,,,863,,5577,15.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-28,2021-11-28,,,492,,2366,20.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-29,2021-11-29,,,1318,,8706,15.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-30,2021-11-30,,,1477,,10587,13.95,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-01,2021-12-01,,,1332,,8844,15.06,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-02,2021-12-02,,,1548,,9411,16.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-03,2021-12-03,,,1319,,11401,11.57,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-04,2021-12-04,,,954,,7161,13.32,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-05,2021-12-05,,,620,,2849,21.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-06,2021-12-06,,,1388,,9638,14.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-07,2021-12-07,,,1427,,10844,13.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-08,2021-12-08,,,1440,,9695,14.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-09,2021-12-09,,,1181,,9555,12.36,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-10,2021-12-10,,,1157,,10592,10.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-11,2021-12-11,,,870,,6679,13.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-12,2021-12-12,,,634,,3141,20.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-13,2021-12-13,,,1270,,9755,13.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-14,2021-12-14,,,1345,,9808,13.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-15,2021-12-15,,,1476,,10169,14.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-16,2021-12-16,,,1062,,9097,11.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-17,2021-12-17,,,1003,,10558,9.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-18,2021-12-18,,,952,,6510,14.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-19,2021-12-19,,,534,,3152,16.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-20,2021-12-20,,,1078,,7390,14.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-21,2021-12-21,,,1278,,8594,14.87,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
