canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2021-05-26,2021-05-26,,,117,,2824,4.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-27,2021-05-27,,,110,,2996,3.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-28,2021-05-28,,,98,,2729,3.59,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-29,2021-05-29,,,60,,1534,3.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-30,2021-05-30,,,35,,773,4.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-31,2021-05-31,,,84,,2195,3.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-01,2021-06-01,,,64,,2184,2.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-02,2021-06-02,,,55,,2552,2.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-03,2021-06-03,,,46,,2705,1.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-04,2021-06-04,,,44,,2680,1.64,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-05,2021-06-05,,,27,,1422,1.9,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-06,2021-06-06,,,17,,673,2.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-07,2021-06-07,,,55,,1994,2.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-08,2021-06-08,,,54,,1908,2.83,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-09,2021-06-09,,,38,,2218,1.71,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-10,2021-06-10,,,52,,2552,2.04,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-11,2021-06-11,,,36,,2499,1.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-12,2021-06-12,,,28,,1288,2.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-13,2021-06-13,,,7,,565,1.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-14,2021-06-14,,,18,,1600,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-15,2021-06-15,,,20,,1847,1.08,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-16,2021-06-16,,,14,,1941,0.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-17,2021-06-17,,,19,,2214,0.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-18,2021-06-18,,,15,,2430,0.62,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-19,2021-06-19,,,5,,1157,0.43,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-20,2021-06-20,,,9,,513,1.75,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-21,2021-06-21,,,11,,1576,0.7,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-22,2021-06-22,,,11,,1655,0.66,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-23,2021-06-23,,,13,,1897,0.69,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-24,2021-06-24,,,10,,2003,0.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-25,2021-06-25,,,20,,1783,1.12,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-26,2021-06-26,,,12,,1055,1.14,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-27,2021-06-27,,,4,,469,0.85,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-28,2021-06-28,,,14,,1546,0.91,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-29,2021-06-29,,,19,,1624,1.17,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-30,2021-06-30,,,7,,2223,0.31,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-01,2021-07-01,,,20,,2971,0.67,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-02,2021-07-02,,,19,,4084,0.47,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-03,2021-07-03,,,9,,2187,0.41,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-04,2021-07-04,,,3,,874,0.34,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-05,2021-07-05,,,29,,2104,1.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-06,2021-07-06,,,34,,1964,1.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-07,2021-07-07,,,28,,2254,1.24,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-08,2021-07-08,,,30,,2981,1.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-09,2021-07-09,,,20,,3782,0.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-10,2021-07-10,,,18,,1941,0.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-11,2021-07-11,,,22,,728,3.02,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-12,2021-07-12,,,56,,1836,3.05,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-13,2021-07-13,,,83,,2092,3.97,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-14,2021-07-14,,,50,,2244,2.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-15,2021-07-15,,,74,,3091,2.39,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-16,2021-07-16,,,58,,3294,1.76,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-17,2021-07-17,,,43,,1699,2.53,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-18,2021-07-18,,,35,,612,5.72,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-19,2021-07-19,,,61,,1887,3.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-20,2021-07-20,,,83,,1895,4.38,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-21,2021-07-21,,,67,,1960,3.42,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-22,2021-07-22,,,50,,2512,1.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-23,2021-07-23,,,56,,2896,1.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-24,2021-07-24,,,45,,1375,3.27,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-25,2021-07-25,,,40,,802,4.99,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-26,2021-07-26,,,68,,1633,4.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-27,2021-07-27,,,61,,1551,3.93,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-28,2021-07-28,,,52,,1634,3.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-29,2021-07-29,,,85,,2033,4.18,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-30,2021-07-30,,,88,,2423,3.63,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-31,2021-07-31,,,71,,1905,3.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-01,2021-08-01,,,50,,634,7.89,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-02,2021-08-02,,,105,,1391,7.55,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-03,2021-08-03,,,128,,1598,8.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-04,2021-08-04,,,126,,1747,7.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-05,2021-08-05,,,179,,2175,8.23,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-06,2021-08-06,,,159,,2714,5.86,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-07,2021-08-07,,,124,,1842,6.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-08,2021-08-08,,,106,,969,10.94,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-09,2021-08-09,,,278,,2235,12.44,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-10,2021-08-10,,,315,,2841,11.09,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-11,2021-08-11,,,248,,2031,12.21,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-12,2021-08-12,,,303,,2635,11.5,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-13,2021-08-13,,,262,,3077,8.51,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-14,2021-08-14,,,211,,2065,10.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-15,2021-08-15,,,158,,1073,14.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-16,2021-08-16,,,349,,2128,16.4,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-17,2021-08-17,,,390,,3326,11.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-18,2021-08-18,,,318,,2441,13.03,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-19,2021-08-19,,,319,,3430,9.3,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-20,2021-08-20,,,297,,3973,7.48,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-21,2021-08-21,,,203,,2451,8.28,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-22,2021-08-22,,,185,,1432,12.92,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-23,2021-08-23,,,363,,3022,12.01,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-24,2021-08-24,,,416,,3268,12.73,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-25,2021-08-25,,,377,,3292,11.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-26,2021-08-26,,,336,,3672,9.15,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-27,2021-08-27,,,359,,4971,7.22,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-28,2021-08-28,,,234,,3123,7.49,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-29,2021-08-29,,,127,,1445,8.79,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-30,2021-08-30,,,349,,3047,11.45,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-31,2021-08-31,,,412,,4054,10.16,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-01,2021-09-01,,,295,,3004,9.82,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
