canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BE,2021-05-30,2021-05-30,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-05-31,2021-05-31,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-01,2021-06-01,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-02,2021-06-02,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-03,2021-06-03,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-04,2021-06-04,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-05,2021-06-05,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-06,2021-06-06,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-07,2021-06-07,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-08,2021-06-08,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-09,2021-06-09,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-10,2021-06-10,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-11,2021-06-11,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-12,2021-06-12,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-13,2021-06-13,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-14,2021-06-14,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-15,2021-06-15,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-16,2021-06-16,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-17,2021-06-17,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-18,2021-06-18,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-19,2021-06-19,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-20,2021-06-20,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-21,2021-06-21,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-22,2021-06-22,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-23,2021-06-23,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-24,2021-06-24,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-25,2021-06-25,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-26,2021-06-26,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-27,2021-06-27,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-28,2021-06-28,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-29,2021-06-29,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-06-30,2021-06-30,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-01,2021-07-01,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-02,2021-07-02,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-03,2021-07-03,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-04,2021-07-04,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-05,2021-07-05,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-06,2021-07-06,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-07,2021-07-07,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-08,2021-07-08,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-09,2021-07-09,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-10,2021-07-10,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-11,2021-07-11,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-12,2021-07-12,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-13,2021-07-13,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-14,2021-07-14,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-15,2021-07-15,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-16,2021-07-16,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-17,2021-07-17,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-18,2021-07-18,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-19,2021-07-19,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-20,2021-07-20,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-21,2021-07-21,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-22,2021-07-22,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-23,2021-07-23,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-24,2021-07-24,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-25,2021-07-25,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-26,2021-07-26,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-27,2021-07-27,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-28,2021-07-28,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-29,2021-07-29,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-30,2021-07-30,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-07-31,2021-07-31,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-01,2021-08-01,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-02,2021-08-02,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-03,2021-08-03,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-04,2021-08-04,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-05,2021-08-05,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-06,2021-08-06,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-07,2021-08-07,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-08,2021-08-08,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-09,2021-08-09,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-10,2021-08-10,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-11,2021-08-11,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-12,2021-08-12,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-13,2021-08-13,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-14,2021-08-14,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-15,2021-08-15,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-16,2021-08-16,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-17,2021-08-17,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-18,2021-08-18,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-19,2021-08-19,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-20,2021-08-20,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-21,2021-08-21,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-22,2021-08-22,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-23,2021-08-23,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-24,2021-08-24,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-25,2021-08-25,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-26,2021-08-26,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-27,2021-08-27,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-28,2021-08-28,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-29,2021-08-29,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-30,2021-08-30,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-08-31,2021-08-31,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-01,2021-09-01,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-02,2021-09-02,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-03,2021-09-03,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-04,2021-09-04,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-05,2021-09-05,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-06,2021-09-06,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-07,2021-09-07,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-08,2021-09-08,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-09,2021-09-09,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-10,2021-09-10,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-11,2021-09-11,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-12,2021-09-12,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-13,2021-09-13,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-14,2021-09-14,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-15,2021-09-15,,,0,,12,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-16,2021-09-16,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-17,2021-09-17,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-18,2021-09-18,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-19,2021-09-19,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-20,2021-09-20,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-21,2021-09-21,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-22,2021-09-22,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-23,2021-09-23,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-24,2021-09-24,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-25,2021-09-25,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-26,2021-09-26,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-27,2021-09-27,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-28,2021-09-28,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-29,2021-09-29,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-09-30,2021-09-30,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-01,2021-10-01,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-02,2021-10-02,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-03,2021-10-03,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-04,2021-10-04,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-05,2021-10-05,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-06,2021-10-06,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-07,2021-10-07,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-08,2021-10-08,,,0,,11,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-09,2021-10-09,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-10,2021-10-10,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-11,2021-10-11,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-12,2021-10-12,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-13,2021-10-13,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-14,2021-10-14,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-15,2021-10-15,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-16,2021-10-16,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-17,2021-10-17,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-18,2021-10-18,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-19,2021-10-19,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-20,2021-10-20,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-21,2021-10-21,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-22,2021-10-22,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-23,2021-10-23,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-24,2021-10-24,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-25,2021-10-25,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-26,2021-10-26,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-27,2021-10-27,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-28,2021-10-28,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-29,2021-10-29,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-30,2021-10-30,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-10-31,2021-10-31,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-01,2021-11-01,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-02,2021-11-02,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-03,2021-11-03,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-04,2021-11-04,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-05,2021-11-05,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-06,2021-11-06,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-07,2021-11-07,,,0,,0,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-08,2021-11-08,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-09,2021-11-09,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-10,2021-11-10,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-11,2021-11-11,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-12,2021-11-12,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-13,2021-11-13,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-14,2021-11-14,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-15,2021-11-15,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-16,2021-11-16,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-17,2021-11-17,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-18,2021-11-18,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-19,2021-11-19,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-20,2021-11-20,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-21,2021-11-21,,,0,,1,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-22,2021-11-22,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-23,2021-11-23,,,0,,10,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-24,2021-11-24,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-25,2021-11-25,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-26,2021-11-26,,,0,,17,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-27,2021-11-27,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-28,2021-11-28,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-29,2021-11-29,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-11-30,2021-11-30,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-01,2021-12-01,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-02,2021-12-02,,,0,,10,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-03,2021-12-03,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-04,2021-12-04,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-05,2021-12-05,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-06,2021-12-06,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-07,2021-12-07,,,0,,14,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-08,2021-12-08,,,0,,11,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-09,2021-12-09,,,0,,13,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-10,2021-12-10,,,0,,17,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-11,2021-12-11,,,0,,13,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-12,2021-12-12,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-13,2021-12-13,,,0,,10,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-14,2021-12-14,,,0,,13,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-15,2021-12-15,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-16,2021-12-16,,,0,,8,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-17,2021-12-17,,,0,,16,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-18,2021-12-18,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-19,2021-12-19,,,0,,2,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-20,2021-12-20,,,0,,4,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-21,2021-12-21,,,0,,16,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-22,2021-12-22,,,0,,9,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-23,2021-12-23,,,0,,6,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-24,2021-12-24,,,0,,13,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-25,2021-12-25,,,0,,7,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-26,2021-12-26,,,0,,3,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-27,2021-12-27,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
BE,2021-12-28,2021-12-28,,,0,,5,0.0,https://covid-kennzahlen.apps.be.ch/#/de/cockpit,,,,,,,,
