canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2021-09-08,2021-09-08,,,59,1373,1432,4.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,57,1179,1236,4.6,2,194,196,1.0
BS,2021-09-09,2021-09-09,,,67,1638,1705,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,62,1320,1382,4.5,5,318,323,1.5
BS,2021-09-10,2021-09-10,,,62,2069,2131,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,56,1328,1384,4.0,6,741,747,0.8
BS,2021-09-11,2021-09-11,,,26,1642,1668,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,583,609,4.3,0,1059,1059,0.0
BS,2021-09-12,2021-09-12,,,21,445,466,4.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,272,292,6.8,1,173,174,0.6
BS,2021-09-13,2021-09-13,,,42,1295,1337,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,33,754,787,4.2,9,541,550,1.6
BS,2021-09-14,2021-09-14,,,37,1790,1827,2.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,1290,1324,2.6,3,500,503,0.6
BS,2021-09-15,2021-09-15,,,49,1885,1934,2.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,43,1326,1369,3.1,6,559,565,1.1
BS,2021-09-16,2021-09-16,,,40,1749,1789,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,35,1052,1087,3.2,5,697,702,0.7
BS,2021-09-17,2021-09-17,,,30,2609,2639,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,29,1239,1268,2.3,1,1370,1371,0.1
BS,2021-09-18,2021-09-18,,,24,1596,1620,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,23,401,424,5.4,1,1195,1196,0.1
BS,2021-09-19,2021-09-19,,,8,554,562,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,251,259,3.1,0,303,303,0.0
BS,2021-09-20,2021-09-20,,,16,1554,1570,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,894,909,1.7,1,660,661,0.2
BS,2021-09-21,2021-09-21,,,23,1634,1657,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,1126,1148,1.9,1,508,509,0.2
BS,2021-09-22,2021-09-22,,,30,1724,1754,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,1153,1183,2.5,0,571,571,0.0
BS,2021-09-23,2021-09-23,,,19,1547,1566,1.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,886,904,2.0,1,661,662,0.2
BS,2021-09-24,2021-09-24,,,22,2489,2511,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,1189,1205,1.3,6,1300,1306,0.5
BS,2021-09-25,2021-09-25,,,20,2017,2037,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,536,552,2.9,4,1481,1485,0.3
BS,2021-09-26,2021-09-26,,,10,874,884,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,271,281,3.6,0,603,603,0.0
BS,2021-09-27,2021-09-27,,,18,1325,1343,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,780,795,1.9,3,545,548,0.5
BS,2021-09-28,2021-09-28,,,12,1815,1827,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,1225,1235,0.8,2,590,592,0.3
BS,2021-09-29,2021-09-29,,,13,1464,1477,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,904,916,1.3,1,560,561,0.2
BS,2021-09-30,2021-09-30,,,16,2121,2137,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,1166,1181,1.3,1,955,956,0.1
BS,2021-10-01,2021-10-01,,,16,2386,2402,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,13,1228,1241,1.0,3,1158,1161,0.3
BS,2021-10-02,2021-10-02,,,10,1593,1603,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,449,457,1.8,2,1144,1146,0.2
BS,2021-10-03,2021-10-03,,,10,692,702,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,285,295,3.4,0,407,407,0.0
BS,2021-10-04,2021-10-04,,,18,1164,1182,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,631,648,2.6,1,533,534,0.2
BS,2021-10-05,2021-10-05,,,8,1607,1615,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,1130,1137,0.6,1,477,478,0.2
BS,2021-10-06,2021-10-06,,,13,1389,1402,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,922,934,1.3,1,467,468,0.2
BS,2021-10-07,2021-10-07,,,11,1555,1566,0.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,959,969,1.0,1,596,597,0.2
BS,2021-10-08,2021-10-08,,,10,1927,1937,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,807,816,1.1,1,1120,1121,0.1
BS,2021-10-09,2021-10-09,,,15,1489,1504,1.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,291,299,2.7,7,1198,1205,0.6
BS,2021-10-10,2021-10-10,,,10,623,633,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,248,257,3.5,1,375,376,0.3
BS,2021-10-11,2021-10-11,,,18,996,1014,1.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,760,777,2.2,1,236,237,0.4
BS,2021-10-12,2021-10-12,,,6,1182,1188,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,916,921,0.5,1,266,267,0.4
BS,2021-10-13,2021-10-13,,,10,1178,1188,0.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,885,895,1.1,0,293,293,0.0
BS,2021-10-14,2021-10-14,,,13,1219,1232,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,13,841,854,1.5,0,378,378,0.0
BS,2021-10-15,2021-10-15,,,22,1652,1674,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,1007,1027,1.9,2,645,647,0.3
BS,2021-10-16,2021-10-16,,,9,845,854,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,287,294,2.4,2,558,560,0.4
BS,2021-10-17,2021-10-17,,,15,405,420,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,231,245,5.7,1,174,175,0.6
BS,2021-10-18,2021-10-18,,,29,1080,1109,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,827,855,3.3,1,253,254,0.4
BS,2021-10-19,2021-10-19,,,22,1111,1133,1.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,848,869,2.4,1,263,264,0.4
BS,2021-10-20,2021-10-20,,,19,1709,1728,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,1345,1363,1.3,1,364,365,0.3
BS,2021-10-21,2021-10-21,,,33,1493,1526,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,1000,1030,2.9,3,493,496,0.6
BS,2021-10-22,2021-10-22,,,27,1785,1812,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,24,1046,1070,2.2,3,739,742,0.4
BS,2021-10-23,2021-10-23,,,18,1219,1237,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,407,423,3.8,2,812,814,0.2
BS,2021-10-24,2021-10-24,,,25,386,411,6.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,23,208,231,10.0,2,178,180,1.1
BS,2021-10-25,2021-10-25,,,45,1384,1429,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,40,946,986,4.1,5,438,443,1.1
BS,2021-10-26,2021-10-26,,,21,1527,1548,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,1158,1179,1.8,0,369,369,0.0
BS,2021-10-27,2021-10-27,,,43,1243,1286,3.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,40,914,954,4.2,3,329,332,0.9
BS,2021-10-28,2021-10-28,,,49,1576,1625,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,1105,1153,4.2,1,471,472,0.2
BS,2021-10-29,2021-10-29,,,37,2096,2133,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,1298,1332,2.6,3,798,801,0.4
BS,2021-10-30,2021-10-30,,,30,1241,1271,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,488,515,5.2,3,753,756,0.4
BS,2021-10-31,2021-10-31,,,24,483,507,4.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,23,288,311,7.4,1,195,196,0.5
BS,2021-11-01,2021-11-01,,,59,1304,1363,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,55,992,1047,5.3,4,312,316,1.3
BS,2021-11-02,2021-11-02,,,51,1345,1396,3.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,980,1030,4.9,1,365,366,0.3
BS,2021-11-03,2021-11-03,,,76,1869,1945,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,1467,1538,4.6,5,402,407,1.2
BS,2021-11-04,2021-11-04,,,95,1993,2088,4.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,1600,1690,5.3,5,393,398,1.3
BS,2021-11-05,2021-11-05,,,63,2197,2260,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,60,1509,1569,3.8,3,688,691,0.4
BS,2021-11-06,2021-11-06,,,53,1380,1433,3.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,610,658,7.3,5,770,775,0.6
BS,2021-11-07,2021-11-07,,,39,562,601,6.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,342,379,9.8,2,220,222,0.9
BS,2021-11-08,2021-11-08,,,101,1570,1671,6.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,89,1229,1318,6.8,12,341,353,3.4
BS,2021-11-09,2021-11-09,,,113,1896,2009,5.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,106,1519,1625,6.5,7,377,384,1.8
BS,2021-11-10,2021-11-10,,,115,2098,2213,5.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,107,1785,1892,5.7,8,313,321,2.5
BS,2021-11-11,2021-11-11,,,136,2034,2170,6.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,126,1635,1761,7.2,10,399,409,2.4
BS,2021-11-12,2021-11-12,,,106,2372,2478,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,1693,1793,5.6,6,679,685,0.9
BS,2021-11-13,2021-11-13,,,77,1755,1832,4.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,1132,1203,5.9,6,623,629,1.0
BS,2021-11-14,2021-11-14,,,49,666,715,6.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,47,473,520,9.0,2,193,195,1.0
BS,2021-11-15,2021-11-15,,,107,1358,1465,7.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,97,947,1044,9.3,10,411,421,2.4
BS,2021-11-16,2021-11-16,,,181,1818,1999,9.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,174,1479,1653,10.5,7,339,346,2.0
BS,2021-11-17,2021-11-17,,,204,1832,2036,10.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,191,1531,1722,11.1,13,301,314,4.1
BS,2021-11-18,2021-11-18,,,208,1814,2022,10.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,194,1381,1575,12.3,14,433,447,3.1
BS,2021-11-19,2021-11-19,,,205,1961,2166,9.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,188,1339,1527,12.3,17,622,639,2.7
BS,2021-11-20,2021-11-20,,,135,1211,1346,10.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,124,598,722,17.2,11,613,624,1.8
BS,2021-11-21,2021-11-21,,,88,600,688,12.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,85,460,545,15.6,3,140,143,2.1
BS,2021-11-22,2021-11-22,,,213,1622,1835,11.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,190,1192,1382,13.7,23,430,453,5.1
BS,2021-11-23,2021-11-23,,,229,1880,2109,10.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,214,1522,1736,12.3,15,358,373,4.0
BS,2021-11-24,2021-11-24,,,280,1989,2269,12.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,261,1659,1920,13.6,19,330,349,5.4
BS,2021-11-25,2021-11-25,,,220,1779,1999,11.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,193,1393,1586,12.2,27,386,413,6.5
BS,2021-11-26,2021-11-26,,,276,2561,2837,9.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,267,1869,2136,12.5,9,692,701,1.3
BS,2021-11-27,2021-11-27,,,142,1284,1426,10.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,119,576,695,17.1,23,708,731,3.1
BS,2021-11-28,2021-11-28,,,142,774,916,15.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,135,579,714,18.9,7,195,202,3.5
BS,2021-11-29,2021-11-29,,,229,1609,1838,12.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,213,1177,1390,15.3,16,432,448,3.6
BS,2021-11-30,2021-11-30,,,318,1750,2068,15.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,304,1360,1664,18.3,14,390,404,3.5
BS,2021-12-01,2021-12-01,,,298,1963,2261,13.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,271,1603,1874,14.5,27,360,387,7.0
BS,2021-12-02,2021-12-02,,,290,1730,2020,14.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,275,1279,1554,17.7,15,451,466,3.2
BS,2021-12-03,2021-12-03,,,342,2825,3167,10.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,324,2126,2450,13.2,18,699,717,2.5
BS,2021-12-04,2021-12-04,,,193,1400,1593,12.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,183,851,1034,17.7,10,549,559,1.8
BS,2021-12-05,2021-12-05,,,102,873,975,10.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,94,630,724,13.0,8,243,251,3.2
BS,2021-12-06,2021-12-06,,,266,1789,2055,12.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,232,1234,1466,15.8,34,555,589,5.8
BS,2021-12-07,2021-12-07,,,264,2295,2559,10.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,249,1779,2028,12.3,15,516,531,2.8
BS,2021-12-08,2021-12-08,,,277,2405,2682,10.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,257,1865,2122,12.1,20,540,560,3.6
BS,2021-12-09,2021-12-09,,,328,2481,2809,11.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,310,1887,2197,14.1,18,594,612,2.9
BS,2021-12-10,2021-12-10,,,249,2280,2529,9.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,234,1578,1812,12.9,15,702,717,2.1
BS,2021-12-11,2021-12-11,,,126,1279,1405,9.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,114,703,817,14.0,12,576,588,2.0
BS,2021-12-12,2021-12-12,,,101,738,839,12.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,95,466,561,16.9,6,272,278,2.2
BS,2021-12-13,2021-12-13,,,206,1938,2144,9.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,188,1352,1540,12.2,18,586,604,3.0
BS,2021-12-14,2021-12-14,,,210,2127,2337,9.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,197,1671,1868,10.5,13,456,469,2.8
BS,2021-12-15,2021-12-15,,,270,2163,2433,11.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,244,1641,1885,12.9,26,522,548,4.7
BS,2021-12-16,2021-12-16,,,253,2407,2660,9.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,235,1696,1931,12.2,18,711,729,2.5
BS,2021-12-17,2021-12-17,,,187,2453,2640,7.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,166,1522,1688,9.8,21,931,952,2.2
BS,2021-12-18,2021-12-18,,,157,1504,1661,9.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,133,636,769,17.3,24,868,892,2.7
BS,2021-12-19,2021-12-19,,,110,779,889,12.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,99,500,599,16.5,11,279,290,3.8
BS,2021-12-20,2021-12-20,,,176,2017,2193,8.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,151,1296,1447,10.4,25,721,746,3.4
BS,2021-12-21,2021-12-21,,,223,1997,2220,10.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,200,1448,1648,12.1,23,549,572,4.0
BS,2021-12-22,2021-12-22,,,204,1944,2148,9.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,180,1241,1421,12.7,24,703,727,3.3
BS,2021-12-23,2021-12-23,,,210,2052,2262,9.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,195,1270,1465,13.3,15,782,797,1.9
BS,2021-12-24,2021-12-24,,,166,1818,1984,8.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,141,856,997,14.1,25,962,987,2.5
BS,2021-12-25,2021-12-25,,,120,815,935,12.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,108,435,543,19.9,12,380,392,3.1
BS,2021-12-26,2021-12-26,,,119,673,792,15.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,116,427,543,21.4,3,246,249,1.2
BS,2021-12-27,2021-12-27,,,281,1681,1962,14.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,256,1124,1380,18.6,25,557,582,4.3
BS,2021-12-28,2021-12-28,,,267,1313,1580,16.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,251,956,1207,20.8,16,357,373,4.3
BS,2021-12-29,2021-12-29,,,297,1621,1918,15.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,264,1047,1311,20.1,33,574,607,5.4
BS,2021-12-30,2021-12-30,,,331,1607,1938,17.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,298,1056,1354,22.0,33,551,584,5.7
BS,2021-12-31,2021-12-31,,,270,2297,2567,10.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,227,942,1169,19.4,43,1355,1398,3.1
BS,2022-01-01,2022-01-01,,,135,805,940,14.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,117,391,508,23.0,18,414,432,4.2
