canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2021-01-16,2021-01-16,,,22,335,357,6.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,289,310,6.8,1,46,47,2.1
BS,2021-01-17,2021-01-17,,,14,205,219,6.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,192,206,6.8,0,13,13,0.0
BS,2021-01-18,2021-01-18,,,40,563,603,6.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,460,490,6.1,10,103,113,8.8
BS,2021-01-19,2021-01-19,,,49,712,761,6.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,43,607,650,6.6,6,105,111,5.4
BS,2021-01-20,2021-01-20,,,45,657,702,6.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,40,571,611,6.5,5,86,91,5.5
BS,2021-01-21,2021-01-21,,,34,656,690,4.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,520,551,5.6,3,136,139,2.2
BS,2021-01-22,2021-01-22,,,23,931,954,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,806,826,2.4,3,125,128,2.3
BS,2021-01-23,2021-01-23,,,40,432,472,8.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,380,418,9.1,2,52,54,3.7
BS,2021-01-24,2021-01-24,,,13,230,243,5.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,12,218,230,5.2,1,12,13,7.7
BS,2021-01-25,2021-01-25,,,37,700,737,5.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,574,608,5.6,3,126,129,2.3
BS,2021-01-26,2021-01-26,,,37,827,864,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,736,767,4.0,6,91,97,6.2
BS,2021-01-27,2021-01-27,,,44,726,770,5.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,603,640,5.8,7,123,130,5.4
BS,2021-01-28,2021-01-28,,,23,902,925,2.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,770,789,2.4,4,132,136,2.9
BS,2021-01-29,2021-01-29,,,37,778,815,4.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,36,627,663,5.4,1,151,152,0.7
BS,2021-01-30,2021-01-30,,,15,469,484,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,414,428,3.3,1,55,56,1.8
BS,2021-01-31,2021-01-31,,,14,295,309,4.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,14,279,293,4.8,0,16,16,0.0
BS,2021-02-01,2021-02-01,,,26,863,889,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,743,769,3.4,0,120,120,0.0
BS,2021-02-02,2021-02-02,,,47,905,952,4.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,42,811,853,4.9,5,94,99,5.1
BS,2021-02-03,2021-02-03,,,28,919,947,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,813,840,3.2,1,106,107,0.9
BS,2021-02-04,2021-02-04,,,33,1093,1126,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,976,1007,3.1,2,117,119,1.7
BS,2021-02-05,2021-02-05,,,36,820,856,4.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,33,690,723,4.6,3,130,133,2.3
BS,2021-02-06,2021-02-06,,,28,585,613,4.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,492,517,4.8,3,93,96,3.1
BS,2021-02-07,2021-02-07,,,24,363,387,6.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,351,373,5.9,2,12,14,14.3
BS,2021-02-08,2021-02-08,,,25,1060,1085,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,23,934,957,2.4,2,126,128,1.6
BS,2021-02-09,2021-02-09,,,29,982,1011,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,871,899,3.1,1,111,112,0.9
BS,2021-02-10,2021-02-10,,,17,1263,1280,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,1159,1176,1.4,0,104,104,0.0
BS,2021-02-11,2021-02-11,,,17,1131,1148,1.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,1023,1039,1.5,1,108,109,0.9
BS,2021-02-12,2021-02-12,,,19,996,1015,1.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,861,880,2.2,0,135,135,0.0
BS,2021-02-13,2021-02-13,,,15,604,619,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,504,519,2.9,0,100,100,0.0
BS,2021-02-14,2021-02-14,,,7,309,316,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,274,281,2.5,0,35,35,0.0
BS,2021-02-15,2021-02-15,,,17,876,893,1.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,743,758,2.0,2,133,135,1.5
BS,2021-02-16,2021-02-16,,,9,803,812,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,666,674,1.2,1,137,138,0.7
BS,2021-02-17,2021-02-17,,,30,813,843,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,29,696,725,4.0,1,117,118,0.8
BS,2021-02-18,2021-02-18,,,12,879,891,1.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,733,743,1.3,2,146,148,1.4
BS,2021-02-19,2021-02-19,,,22,754,776,2.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,583,601,3.0,4,171,175,2.3
BS,2021-02-20,2021-02-20,,,14,406,420,3.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,11,307,318,3.5,3,99,102,2.9
BS,2021-02-21,2021-02-21,,,10,295,305,3.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,10,271,281,3.6,0,24,24,0.0
BS,2021-02-22,2021-02-22,,,26,605,631,4.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,482,504,4.4,4,123,127,3.1
BS,2021-02-23,2021-02-23,,,24,667,691,3.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,559,581,3.8,2,108,110,1.8
BS,2021-02-24,2021-02-24,,,22,591,613,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,507,527,3.8,2,84,86,2.3
BS,2021-02-25,2021-02-25,,,29,736,765,3.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,629,655,4.0,3,107,110,2.7
BS,2021-02-26,2021-02-26,,,19,702,721,2.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,561,577,2.8,3,141,144,2.1
BS,2021-02-27,2021-02-27,,,16,452,468,3.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,375,391,4.1,0,77,77,0.0
BS,2021-02-28,2021-02-28,,,22,442,464,4.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,416,438,5.0,0,26,26,0.0
BS,2021-03-01,2021-03-01,,,35,871,906,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,744,776,4.1,3,127,130,2.3
BS,2021-03-02,2021-03-02,,,20,672,692,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,591,610,3.1,1,81,82,1.2
BS,2021-03-03,2021-03-03,,,37,819,856,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,737,768,4.0,6,82,88,6.8
BS,2021-03-04,2021-03-04,,,20,816,836,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,700,716,2.2,4,116,120,3.3
BS,2021-03-05,2021-03-05,,,21,1012,1033,2.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,860,879,2.2,2,152,154,1.3
BS,2021-03-06,2021-03-06,,,15,456,471,3.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,13,360,373,3.5,2,96,98,2.0
BS,2021-03-07,2021-03-07,,,7,310,317,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,7,282,289,2.4,0,28,28,0.0
BS,2021-03-08,2021-03-08,,,19,772,791,2.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,644,659,2.3,4,128,132,3.0
BS,2021-03-09,2021-03-09,,,23,744,767,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,20,659,679,2.9,3,85,88,3.4
BS,2021-03-10,2021-03-10,,,46,831,877,5.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,41,713,754,5.4,5,118,123,4.1
BS,2021-03-11,2021-03-11,,,34,1012,1046,3.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,890,921,3.4,3,122,125,2.4
BS,2021-03-12,2021-03-12,,,29,903,932,3.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,738,764,3.4,3,165,168,1.8
BS,2021-03-13,2021-03-13,,,28,571,599,4.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,477,503,5.2,2,94,96,2.1
BS,2021-03-14,2021-03-14,,,18,317,335,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,287,305,5.9,0,30,30,0.0
BS,2021-03-15,2021-03-15,,,36,947,983,3.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,744,778,4.4,2,203,205,1.0
BS,2021-03-16,2021-03-16,,,31,1041,1072,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,27,855,882,3.1,4,186,190,2.1
BS,2021-03-17,2021-03-17,,,33,906,939,3.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,724,754,4.0,3,182,185,1.6
BS,2021-03-18,2021-03-18,,,44,991,1035,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,784,823,4.7,5,207,212,2.4
BS,2021-03-19,2021-03-19,,,35,1002,1037,3.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,774,806,4.0,3,228,231,1.3
BS,2021-03-20,2021-03-20,,,27,722,749,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,579,604,4.1,2,143,145,1.4
BS,2021-03-21,2021-03-21,,,23,401,424,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,349,370,5.7,2,52,54,3.7
BS,2021-03-22,2021-03-22,,,37,902,939,3.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,662,692,4.3,7,240,247,2.8
BS,2021-03-23,2021-03-23,,,38,1257,1295,2.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,36,1005,1041,3.5,2,252,254,0.8
BS,2021-03-24,2021-03-24,,,47,1316,1363,3.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,41,1026,1067,3.8,6,290,296,2.0
BS,2021-03-25,2021-03-25,,,40,1429,1469,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,1212,1246,2.7,6,217,223,2.7
BS,2021-03-26,2021-03-26,,,58,1453,1511,3.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,53,1173,1226,4.3,5,280,285,1.8
BS,2021-03-27,2021-03-27,,,28,827,855,3.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,619,644,3.9,3,208,211,1.4
BS,2021-03-28,2021-03-28,,,17,431,448,3.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,359,374,4.0,2,72,74,2.7
BS,2021-03-29,2021-03-29,,,55,1150,1205,4.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,784,834,6.0,5,366,371,1.3
BS,2021-03-30,2021-03-30,,,40,1275,1315,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,977,1015,3.7,2,298,300,0.7
BS,2021-03-31,2021-03-31,,,55,1505,1560,3.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,51,1138,1189,4.3,4,367,371,1.1
BS,2021-04-01,2021-04-01,,,54,1458,1512,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,48,1081,1129,4.3,6,377,383,1.6
BS,2021-04-02,2021-04-02,,,31,594,625,5.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,29,431,460,6.3,2,163,165,1.2
BS,2021-04-03,2021-04-03,,,17,727,744,2.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,507,523,3.1,1,220,221,0.5
BS,2021-04-04,2021-04-04,,,34,396,430,7.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,346,380,8.9,0,50,50,0.0
BS,2021-04-05,2021-04-05,,,29,378,407,7.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,331,357,7.3,3,47,50,6.0
BS,2021-04-06,2021-04-06,,,45,844,889,5.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,41,611,652,6.3,4,233,237,1.7
BS,2021-04-07,2021-04-07,,,35,971,1006,3.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,30,750,780,3.8,5,221,226,2.2
BS,2021-04-08,2021-04-08,,,72,872,944,7.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,66,680,746,8.8,6,192,198,3.0
BS,2021-04-09,2021-04-09,,,43,752,795,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,40,614,654,6.1,3,138,141,2.1
BS,2021-04-10,2021-04-10,,,34,531,565,6.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,31,423,454,6.8,3,108,111,2.7
BS,2021-04-11,2021-04-11,,,32,368,400,8.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,308,340,9.4,0,60,60,0.0
BS,2021-04-12,2021-04-12,,,46,898,944,4.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,44,699,743,5.9,2,199,201,1.0
BS,2021-04-13,2021-04-13,,,43,784,827,5.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,654,691,5.4,6,130,136,4.4
BS,2021-04-14,2021-04-14,,,61,904,965,6.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,59,737,796,7.4,2,167,169,1.2
BS,2021-04-15,2021-04-15,,,62,958,1020,6.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,58,773,831,7.0,4,185,189,2.1
BS,2021-04-16,2021-04-16,,,64,881,945,6.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,63,680,743,8.5,1,201,202,0.5
BS,2021-04-17,2021-04-17,,,30,524,554,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,26,399,425,6.1,4,125,129,3.1
BS,2021-04-18,2021-04-18,,,22,261,283,7.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,17,219,236,7.2,5,42,47,10.6
BS,2021-04-19,2021-04-19,,,91,994,1085,8.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,86,816,902,9.5,5,178,183,2.7
BS,2021-04-20,2021-04-20,,,77,953,1030,7.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,73,806,879,8.3,4,147,151,2.6
BS,2021-04-21,2021-04-21,,,80,1012,1092,7.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,853,924,7.7,9,159,168,5.4
BS,2021-04-22,2021-04-22,,,67,1104,1171,5.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,62,899,961,6.5,5,205,210,2.4
BS,2021-04-23,2021-04-23,,,63,1026,1089,5.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,60,812,872,6.9,3,214,217,1.4
BS,2021-04-24,2021-04-24,,,35,780,815,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,34,635,669,5.1,1,145,146,0.7
BS,2021-04-25,2021-04-25,,,43,674,717,6.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,43,630,673,6.4,0,44,44,0.0
BS,2021-04-26,2021-04-26,,,56,865,921,6.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,51,688,739,6.9,5,177,182,2.7
BS,2021-04-27,2021-04-27,,,70,1217,1287,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,67,1052,1119,6.0,3,165,168,1.8
BS,2021-04-28,2021-04-28,,,63,1052,1115,5.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,60,900,960,6.2,3,152,155,1.9
BS,2021-04-29,2021-04-29,,,54,1022,1076,5.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,50,818,868,5.8,4,204,208,1.9
BS,2021-04-30,2021-04-30,,,60,975,1035,5.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,57,777,834,6.8,3,198,201,1.5
BS,2021-05-01,2021-05-01,,,64,509,573,11.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,64,468,532,12.0,0,41,41,0.0
BS,2021-05-02,2021-05-02,,,32,366,398,8.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,338,370,8.6,0,28,28,0.0
BS,2021-05-03,2021-05-03,,,40,875,915,4.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,673,710,5.2,3,202,205,1.5
BS,2021-05-04,2021-05-04,,,58,952,1010,5.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,55,820,875,6.3,3,132,135,2.2
BS,2021-05-05,2021-05-05,,,41,1088,1129,3.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,39,928,967,4.0,2,160,162,1.2
BS,2021-05-06,2021-05-06,,,48,1062,1110,4.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,46,870,916,5.0,2,192,194,1.0
BS,2021-05-07,2021-05-07,,,46,1115,1161,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,43,873,916,4.7,3,242,245,1.2
BS,2021-05-08,2021-05-08,,,51,671,722,7.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,46,516,562,8.2,5,155,160,3.1
BS,2021-05-09,2021-05-09,,,28,421,449,6.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,355,383,7.3,0,66,66,0.0
BS,2021-05-10,2021-05-10,,,51,949,1000,5.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,45,770,815,5.5,6,179,185,3.2
BS,2021-05-11,2021-05-11,,,35,1251,1286,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,35,1066,1101,3.2,0,185,185,0.0
BS,2021-05-12,2021-05-12,,,39,1240,1279,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,38,1028,1066,3.6,1,212,213,0.5
BS,2021-05-13,2021-05-13,,,16,519,535,3.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,450,466,3.4,0,69,69,0.0
