canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,47,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2011,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2012,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2013,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2014,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2015,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2016,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,28,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,29,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,30,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,31,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,32,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,33,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,34,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,35,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,36,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,37,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2017,0,0,0,0.0,https://infocovid.smc.unige.ch/,,,,,,,,
