date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2021-03-24,14:30,ZH,,92710,,130,29,20,,1324,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2043,5342
2021-03-25,14:30,ZH,,93102,,133,27,19,,1326,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-26,14:30,ZH,,93468,,127,26,16,,1328,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-27,14:30,ZH,,93848,,133,26,17,,1331,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-28,14:30,ZH,,94103,,162,30,21,,1331,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-29,14:30,ZH,,94332,,166,34,23,,1334,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-30,14:30,ZH,,94760,,178,35,26,,1337,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2603,7310
2021-03-31,14:30,ZH,,95144,,183,30,25,,1339,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2603,7310
2021-04-01,14:30,ZH,,95535,,183,29,24,,1340,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-02,14:30,ZH,,95912,,186,34,23,,1342,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-03,14:30,ZH,,96175,,194,33,22,,1343,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-04,14:30,ZH,,96428,,203,32,22,,1345,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-05,14:30,ZH,,96640,,194,35,21,,1347,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-06,14:30,ZH,,96963,,204,38,23,,1351,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2377,6736
2021-04-07,14:30,ZH,,97466,,208,39,23,,1351,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2377,6736
2021-04-08,14:30,ZH,,97965,,205,41,23,,1352,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-09,14:30,ZH,,98445,,213,41,26,,1352,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-10,14:30,ZH,,98938,,213,42,29,,1352,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-11,14:30,ZH,,99285,,225,47,28,,1355,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-12,14:30,ZH,,99591,,222,51,34,,1357,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-13,14:30,ZH,,100109,,215,53,36,,1360,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3217,8543
2021-04-14,14:30,ZH,,100560,,194,52,34,,1360,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3217,8543
2021-04-15,14:30,ZH,,101066,,189,56,37,,1360,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-16,14:30,ZH,,101491,,208,63,45,,1362,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-17,14:30,ZH,,101909,,206,62,43,,1363,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-18,14:30,ZH,,102172,,222,61,38,,1365,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-19,14:30,ZH,,102464,,227,52,34,,1366,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-20,14:30,ZH,,102978,,234,57,41,,1368,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3082,6540
2021-04-21,14:30,ZH,,103460,,234,55,39,,1370,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3082,6540
2021-04-22,14:30,ZH,,103880,,241,52,40,,1370,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-23,14:30,ZH,,104288,,222,54,40,,1373,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-24,14:30,ZH,,104643,,216,59,43,,1374,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-25,14:30,ZH,,104942,,222,59,45,,1375,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-26,14:30,ZH,,105208,,225,63,47,,1376,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-27,14:30,ZH,,105624,,235,62,47,,1377,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2866,5555
2021-04-28,14:30,ZH,,105984,,230,61,48,,1378,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2866,5555
2021-04-29,14:30,ZH,,106299,,222,60,50,,1379,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-04-30,14:30,ZH,,106561,,210,67,53,,1379,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-05-01,14:30,ZH,,106852,,210,65,49,,1382,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-02,14:30,ZH,,107049,,214,61,43,,1383,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-03,14:30,ZH,,107218,,209,63,46,,1384,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-05-04,14:30,ZH,,107532,,204,57,41,,1385,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2143,3847
2021-05-05,14:30,ZH,,107763,,196,55,40,,1385,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2143,3847
2021-05-06,14:30,ZH,,107998,,181,53,35,,1386,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-07,14:30,ZH,,108182,,158,49,35,,1388,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-08,14:30,ZH,,108384,,149,49,36,,1390,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-09,14:30,ZH,,108512,,180,44,30,,1391,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-10,14:30,ZH,,108647,,180,44,30,,1391,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-11,14:30,ZH,,108872,,166,51,39,,1391,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-12,14:30,ZH,,109076,,154,47,33,,1391,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-13,14:30,ZH,,109233,,150,49,36,,1391,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-14,14:30,ZH,,109382,,139,51,37,,1393,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1381,2439
2021-05-15,14:30,ZH,,109562,,133,53,38,,1394,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-16,14:30,ZH,,109643,,128,56,39,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-17,14:30,ZH,,109757,,124,51,34,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1381,2439
2021-05-18,14:30,ZH,,109981,,128,46,34,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1187,2229
2021-05-19,14:30,ZH,,110193,,122,42,33,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1187,2229
2021-05-20,14:30,ZH,,110343,,123,41,33,,1398,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-21,14:30,ZH,,110485,,119,40,30,,1398,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-22,14:30,ZH,,110635,,126,41,31,,1399,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-23,14:30,ZH,,110702,,118,44,29,,1399,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-24,14:30,ZH,,110743,,111,45,29,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-25,14:30,ZH,,110870,,111,43,29,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,994,2128
2021-05-26,14:30,ZH,,111018,,105,44,30,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,994,2128
2021-05-27,14:30,ZH,,111158,,104,44,33,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-05-28,14:30,ZH,,111260,,99,42,30,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-05-29,14:30,ZH,,111343,,93,40,28,,1403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-30,14:30,ZH,,111393,,91,37,26,,1403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-31,14:30,ZH,,111451,,93,39,27,,1404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-06-01,14:30,ZH,,111567,,81,37,30,,1404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,752,1824
2021-06-02,14:30,ZH,,111662,,80,36,30,,1405,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,752,1824
2021-06-03,14:30,ZH,,111743,,81,34,27,,1405,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-04,14:30,ZH,,111809,,79,33,27,,1406,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-05,14:30,ZH,,111865,,77,35,26,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-06,14:30,ZH,,111903,,77,35,25,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-07,14:30,ZH,,111933,,84,33,21,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-08,14:30,ZH,,112027,,77,33,22,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,521,1194
2021-06-09,14:30,ZH,,112100,,67,31,23,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,521,1194
2021-06-10,14:30,ZH,,112162,,56,31,21,,1409,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-11,14:30,ZH,,112205,,51,28,21,,1410,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-12,14:30,ZH,,112256,,49,28,20,,1411,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-13,14:30,ZH,,112292,,47,27,19,,1412,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-14,14:30,ZH,,112318,,48,27,16,,1412,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-15,14:30,ZH,,112367,,47,23,17,,1413,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,374,975
2021-06-16,14:30,ZH,,112407,,40,22,18,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,374,975
2021-06-17,14:30,ZH,,112439,,36,20,15,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-18,14:30,ZH,,112455,,39,17,13,,1415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-19,14:30,ZH,,112482,,38,19,12,,1415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-20,14:30,ZH,,112501,,41,20,12,,1415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-21,14:30,ZH,,112512,,38,18,13,,1415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-22,14:30,ZH,,112540,,36,18,12,,1415,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,200,592
2021-06-23,14:30,ZH,,112554,,33,16,14,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,200,592
2021-06-24,14:30,ZH,,112568,,31,16,14,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-25,14:30,ZH,,112590,,30,17,14,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-26,14:30,ZH,,112603,,32,19,15,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-27,14:30,ZH,,112617,,30,18,11,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-28,14:30,ZH,,112622,,25,16,11,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-29,14:30,ZH,,112647,,24,16,10,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119,294
2021-06-30,14:30,ZH,,112672,,21,15,9,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119,294
2021-07-01,14:30,ZH,,112700,,23,14,7,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-02,14:30,ZH,,112725,,19,13,7,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-03,14:30,ZH,,112754,,17,10,6,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-04,14:30,ZH,,112770,,17,10,6,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-05,14:30,ZH,,112798,,16,8,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-06,14:30,ZH,,112850,,14,8,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,185,420
2021-07-07,14:30,ZH,,112908,,13,8,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,185,420
2021-07-08,14:30,ZH,,112984,,12,8,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-09,14:30,ZH,,113049,,13,8,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-10,14:30,ZH,,113139,,13,9,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-11,14:30,ZH,,113192,,13,9,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-12,14:30,ZH,,113255,,13,8,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-13,14:30,ZH,,113388,,13,7,4,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,506,942
2021-07-14,14:30,ZH,,113526,,10,7,3,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,506,942
2021-07-15,14:30,ZH,,113675,,15,8,4,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-16,14:30,ZH,,113829,,19,9,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-17,14:30,ZH,,113987,,19,9,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-18,14:30,ZH,,114105,,22,9,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-19,14:30,ZH,,114201,,26,13,7,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-20,14:30,ZH,,114410,,29,11,4,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,973,2145
2021-07-21,14:30,ZH,,114563,,30,10,4,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,973,2145
2021-07-22,14:30,ZH,,114811,,32,10,6,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-23,14:30,ZH,,114966,,34,11,7,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-24,14:30,ZH,,115102,,35,13,6,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-25,14:30,ZH,,115202,,33,12,7,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-26,14:30,ZH,,115286,,34,13,5,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-27,14:30,ZH,,115503,,38,14,10,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1121,2455
2021-07-28,14:30,ZH,,115655,,41,13,8,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1121,2455
2021-07-29,14:30,ZH,,115784,,43,13,8,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-07-30,14:30,ZH,,115949,,45,14,10,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-07-31,14:30,ZH,,116076,,46,16,10,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-01,14:30,ZH,,116121,,50,17,12,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-02,14:30,ZH,,116223,,53,17,13,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-08-03,14:30,ZH,,116401,,57,15,13,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,961,1785
2021-08-04,14:30,ZH,,116573,,54,17,12,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,961,1785
2021-08-05,14:30,ZH,,116740,,61,18,12,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-06,14:30,ZH,,116908,,63,18,12,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-07,14:30,ZH,,117081,,61,21,11,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-08,14:30,ZH,,117212,,66,21,11,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-09,14:30,ZH,,117425,,66,22,13,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-10,14:30,ZH,,117795,,67,22,15,,1423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1283,2418
2021-08-11,14:30,ZH,,118053,,72,28,16,,1423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1283,2418
2021-08-12,14:30,ZH,,118481,,79,28,15,,1423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-13,14:30,ZH,,118826,,75,27,16,,1423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-14,14:30,ZH,,119134,,86,28,17,,1424,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-15,14:30,ZH,,119481,,89,29,18,,1424,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-16,14:30,ZH,,119727,,104,32,22,,1424,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-17,14:30,ZH,,120471,,121,40,24,,1425,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2565,5626
2021-08-18,14:30,ZH,,120960,,133,44,29,,1425,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2565,5626
2021-08-19,14:30,ZH,,121455,,143,46,27,,1427,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-20,14:30,ZH,,121895,,152,46,29,,1428,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-21,14:30,ZH,,122451,,153,50,33,,1428,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-22,14:30,ZH,,122733,,169,49,28,,1430,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-23,14:30,ZH,,123146,,183,49,36,,1431,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-24,14:30,ZH,,123912,,178,51,39,,1433,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3243,10278
2021-08-25,14:30,ZH,,124383,,167,52,40,,1433,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3243,10278
2021-08-26,14:30,ZH,,124900,,157,53,38,,1434,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-27,14:30,ZH,,125348,,165,57,45,,1434,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-28,14:30,ZH,,125812,,160,62,47,,1436,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-29,14:30,ZH,,126187,,184,66,49,,1437,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-30,14:30,ZH,,126482,,185,68,55,,1440,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-31,14:30,ZH,,127149,,192,67,57,,1440,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3554,10700
2021-09-01,14:30,ZH,,127682,,185,69,59,,1443,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3554,10700
2021-09-02,14:30,ZH,,128251,,188,70,56,,1444,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-03,14:30,ZH,,128859,,194,72,54,,1447,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-04,14:30,ZH,,129359,,177,65,50,,1447,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-05,14:30,ZH,,129704,,177,65,50,,1449,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-06,14:30,ZH,,130057,,182,65,49,,1451,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-07,14:30,ZH,,130884,,187,69,49,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3852,13144
2021-09-08,14:30,ZH,,131528,,192,68,53,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3852,13144
2021-09-09,14:30,ZH,,132157,,194,64,51,,1458,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-10,14:30,ZH,,132785,,186,62,54,,1460,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-11,14:30,ZH,,133328,,178,62,52,,1460,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-12,14:30,ZH,,133669,,182,60,54,,1461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-13,14:30,ZH,,133922,,173,62,51,,1461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-14,14:30,ZH,,134456,,173,63,48,,1461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3515,15504
2021-09-15,14:30,ZH,,134902,,188,59,43,,1462,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3515,15504
2021-09-16,14:30,ZH,,135340,,175,57,46,,1463,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-17,14:30,ZH,,135673,,180,63,46,,1466,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-18,14:30,ZH,,136079,,165,63,49,,1467,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-19,14:30,ZH,,136327,,164,59,44,,1469,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-20,14:30,ZH,,136476,,150,53,42,,1470,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-21,14:30,ZH,,136789,,154,51,42,,1470,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2662,9943
2021-09-22,14:30,ZH,,137168,,149,51,41,,1471,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2662,9943
2021-09-23,14:30,ZH,,137486,,148,50,42,,1471,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-24,14:30,ZH,,137734,,140,48,40,,1471,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-25,14:30,ZH,,137945,,124,49,41,,1471,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-26,14:30,ZH,,138102,,122,47,39,,1472,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-27,14:30,ZH,,138226,,125,46,33,,1473,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-28,14:30,ZH,,138476,,120,46,35,,1476,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1772,7003
2021-09-29,14:30,ZH,,138687,,114,39,34,,1479,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1772,7003
2021-09-30,14:30,ZH,,138964,,106,38,32,,1479,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
