date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2021-03-25,14:30,ZH,,93102,,133,27,19,,1323,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-26,14:30,ZH,,93468,,127,26,16,,1324,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-27,14:30,ZH,,93848,,133,26,17,,1324,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-28,14:30,ZH,,94102,,162,30,21,,1324,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-03-29,14:30,ZH,,94331,,166,34,23,,1326,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2371,6503
2021-03-30,14:30,ZH,,94759,,178,35,26,,1331,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2603,7310
2021-03-31,14:30,ZH,,95143,,183,30,25,,1333,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2603,7310
2021-04-01,14:30,ZH,,95534,,183,29,24,,1336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-02,14:30,ZH,,95911,,186,34,23,,1336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-03,14:30,ZH,,96174,,194,33,22,,1336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-04,14:30,ZH,,96427,,203,32,22,,1336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-05,14:30,ZH,,96639,,194,35,21,,1336,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2888,8418
2021-04-06,14:30,ZH,,96962,,204,38,23,,1340,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2377,6736
2021-04-07,14:30,ZH,,97465,,208,39,23,,1348,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2377,6736
2021-04-08,14:30,ZH,,97964,,205,41,23,,1349,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-09,14:30,ZH,,98444,,213,41,26,,1350,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-10,14:30,ZH,,98937,,213,42,29,,1350,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-11,14:30,ZH,,99284,,225,47,28,,1350,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-12,14:30,ZH,,99590,,222,51,34,,1353,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2819,7595
2021-04-13,14:30,ZH,,100108,,215,53,36,,1354,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3217,8543
2021-04-14,14:30,ZH,,100559,,194,52,34,,1355,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3217,8543
2021-04-15,14:30,ZH,,101065,,189,56,37,,1356,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-16,14:30,ZH,,101490,,208,63,45,,1357,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-17,14:30,ZH,,101908,,206,62,43,,1358,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-18,14:30,ZH,,102171,,222,61,38,,1358,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-19,14:30,ZH,,102463,,227,52,34,,1362,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3518,9553
2021-04-20,14:30,ZH,,102977,,234,57,41,,1363,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3082,6540
2021-04-21,14:30,ZH,,103459,,234,55,39,,1366,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3082,6540
2021-04-22,14:30,ZH,,103879,,241,52,40,,1368,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-23,14:30,ZH,,104287,,222,54,40,,1369,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-24,14:30,ZH,,104642,,216,59,43,,1369,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-25,14:30,ZH,,104941,,222,59,45,,1369,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-04-26,14:30,ZH,,105207,,225,63,47,,1373,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3288,6811
2021-04-27,14:30,ZH,,105623,,235,62,47,,1374,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2866,5555
2021-04-28,14:30,ZH,,105983,,230,61,48,,1375,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2866,5555
2021-04-29,14:30,ZH,,106298,,222,60,50,,1376,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-04-30,14:30,ZH,,106560,,210,67,53,,1377,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-05-01,14:30,ZH,,106851,,210,65,49,,1377,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-02,14:30,ZH,,107048,,214,61,43,,1377,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-03,14:30,ZH,,107217,,209,63,46,,1381,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2880,5331
2021-05-04,14:30,ZH,,107531,,204,57,41,,1382,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2143,3847
2021-05-05,14:30,ZH,,107762,,196,55,40,,1383,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2143,3847
2021-05-06,14:30,ZH,,107997,,181,53,35,,1383,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-07,14:30,ZH,,108181,,158,49,35,,1384,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-08,14:30,ZH,,108383,,149,49,36,,1384,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-09,14:30,ZH,,108511,,180,44,30,,1384,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-10,14:30,ZH,,108646,,180,44,30,,1388,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2051,3425
2021-05-11,14:30,ZH,,108871,,166,51,39,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-12,14:30,ZH,,109075,,154,47,33,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-13,14:30,ZH,,109232,,150,49,36,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1534,2596
2021-05-14,14:30,ZH,,109381,,139,51,37,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1381,2439
2021-05-15,14:30,ZH,,109561,,133,53,38,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-16,14:30,ZH,,109642,,128,56,39,,1389,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-17,14:30,ZH,,109756,,124,51,34,,1395,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1381,2439
2021-05-18,14:30,ZH,,109980,,128,46,34,,1395,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1187,2229
2021-05-19,14:30,ZH,,110192,,122,42,33,,1395,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1187,2229
2021-05-20,14:30,ZH,,110342,,123,41,33,,1395,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-21,14:30,ZH,,110484,,119,40,30,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-22,14:30,ZH,,110634,,126,41,31,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-23,14:30,ZH,,110701,,118,44,29,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-24,14:30,ZH,,110742,,111,45,29,,1397,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1246,2338
2021-05-25,14:30,ZH,,110869,,111,43,29,,1400,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,994,2128
2021-05-26,14:30,ZH,,111017,,105,44,30,,1400,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,994,2128
2021-05-27,14:30,ZH,,111157,,104,44,33,,1400,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-05-28,14:30,ZH,,111259,,99,42,30,,1401,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-05-29,14:30,ZH,,111342,,93,40,28,,1401,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-30,14:30,ZH,,111392,,91,37,26,,1401,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-05-31,14:30,ZH,,111450,,93,39,27,,1402,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,947,2256
2021-06-01,14:30,ZH,,111566,,81,37,30,,1403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,752,1824
2021-06-02,14:30,ZH,,111661,,80,36,30,,1403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,752,1824
2021-06-03,14:30,ZH,,111742,,81,34,27,,1403,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-04,14:30,ZH,,111808,,79,33,27,,1404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-05,14:30,ZH,,111864,,77,35,26,,1404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-06,14:30,ZH,,111902,,77,35,25,,1404,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-07,14:30,ZH,,111932,,84,33,21,,1405,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,699,1758
2021-06-08,14:30,ZH,,112026,,77,33,22,,1405,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,521,1194
2021-06-09,14:30,ZH,,112099,,67,31,23,,1405,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,521,1194
2021-06-10,14:30,ZH,,112161,,56,31,21,,1406,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-11,14:30,ZH,,112204,,51,28,21,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-12,14:30,ZH,,112255,,49,28,20,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-13,14:30,ZH,,112291,,47,27,19,,1407,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-14,14:30,ZH,,112317,,48,27,16,,1409,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,505,1307
2021-06-15,14:30,ZH,,112366,,47,23,17,,1411,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,374,975
2021-06-16,14:30,ZH,,112406,,40,22,18,,1412,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,374,975
2021-06-17,14:30,ZH,,112438,,36,20,15,,1412,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-18,14:30,ZH,,112454,,39,17,13,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-19,14:30,ZH,,112481,,38,19,12,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-20,14:30,ZH,,112500,,41,20,12,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-21,14:30,ZH,,112511,,38,18,13,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,344,899
2021-06-22,14:30,ZH,,112539,,36,18,12,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,200,592
2021-06-23,14:30,ZH,,112553,,33,16,14,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,200,592
2021-06-24,14:30,ZH,,112567,,31,16,14,,1414,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-25,14:30,ZH,,112589,,30,17,14,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-26,14:30,ZH,,112602,,32,19,15,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-27,14:30,ZH,,112616,,30,18,11,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-06-28,14:30,ZH,,112621,,25,16,11,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,168,569
2021-06-29,14:30,ZH,,112646,,24,16,10,,1416,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119,294
2021-06-30,14:30,ZH,,112671,,21,15,9,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,119,294
2021-07-01,14:30,ZH,,112699,,23,14,7,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-02,14:30,ZH,,112724,,19,13,7,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-03,14:30,ZH,,112753,,17,10,6,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-04,14:30,ZH,,112769,,17,10,6,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-05,14:30,ZH,,112797,,16,8,4,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,135,333
2021-07-06,14:30,ZH,,112849,,14,8,4,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,185,420
2021-07-07,14:30,ZH,,112907,,13,8,4,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,185,420
2021-07-08,14:30,ZH,,112983,,12,8,5,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-09,14:30,ZH,,113048,,13,8,4,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-10,14:30,ZH,,113138,,13,9,5,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-11,14:30,ZH,,113191,,13,9,5,,1417,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-12,14:30,ZH,,113254,,13,8,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,277,608
2021-07-13,14:30,ZH,,113387,,13,7,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,506,942
2021-07-14,14:30,ZH,,113525,,10,7,3,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,506,942
2021-07-15,14:30,ZH,,113674,,15,8,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-16,14:30,ZH,,113828,,19,9,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-17,14:30,ZH,,113986,,19,9,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-18,14:30,ZH,,114104,,22,9,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-19,14:30,ZH,,114200,,26,13,7,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,675,1356
2021-07-20,14:30,ZH,,114409,,29,11,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,973,2145
2021-07-21,14:30,ZH,,114562,,30,10,4,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,973,2145
2021-07-22,14:30,ZH,,114810,,32,10,6,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-23,14:30,ZH,,114965,,34,11,7,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-24,14:30,ZH,,115101,,35,13,6,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-25,14:30,ZH,,115201,,33,12,7,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-07-26,14:30,ZH,,115285,,34,13,5,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1151,2453
2021-07-27,14:30,ZH,,115502,,38,14,10,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1121,2455
2021-07-28,14:30,ZH,,115654,,41,13,8,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1121,2455
2021-07-29,14:30,ZH,,115783,,43,13,8,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-07-30,14:30,ZH,,115948,,45,14,10,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-07-31,14:30,ZH,,116075,,46,16,10,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-01,14:30,ZH,,116120,,50,17,12,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-02,14:30,ZH,,116222,,53,17,13,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1137,2341
2021-08-03,14:30,ZH,,116400,,57,15,13,,1418,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,961,1785
2021-08-04,14:30,ZH,,116572,,54,17,12,,1419,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,961,1785
2021-08-05,14:30,ZH,,116739,,61,18,12,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-06,14:30,ZH,,116907,,63,18,12,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-07,14:30,ZH,,117080,,61,21,11,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-08,14:30,ZH,,117211,,66,21,11,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-09,14:30,ZH,,117424,,66,22,13,,1420,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1017,1948
2021-08-10,14:30,ZH,,117794,,67,22,15,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1283,2418
2021-08-11,14:30,ZH,,118052,,72,28,16,,1421,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1283,2418
2021-08-12,14:30,ZH,,118480,,79,28,15,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-13,14:30,ZH,,118825,,75,27,16,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-14,14:30,ZH,,119133,,86,28,17,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-15,14:30,ZH,,119480,,89,29,18,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-16,14:30,ZH,,119726,,104,32,22,,1422,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1716,3534
2021-08-17,14:30,ZH,,120470,,121,40,24,,1423,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2565,5626
2021-08-18,14:30,ZH,,120959,,133,44,29,,1424,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2565,5626
2021-08-19,14:30,ZH,,121454,,143,46,27,,1424,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-20,14:30,ZH,,121894,,152,46,29,,1426,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-21,14:30,ZH,,122450,,153,50,33,,1426,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-22,14:30,ZH,,122732,,169,49,28,,1426,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-23,14:30,ZH,,123145,,183,49,36,,1431,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3104,7800
2021-08-24,14:30,ZH,,123911,,178,51,39,,1432,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3243,10278
2021-08-25,14:30,ZH,,124382,,167,52,40,,1432,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3243,10278
2021-08-26,14:30,ZH,,124899,,157,53,38,,1432,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-27,14:30,ZH,,125347,,165,57,45,,1433,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-28,14:30,ZH,,125811,,160,62,47,,1433,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-29,14:30,ZH,,126186,,184,66,49,,1433,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-08-30,14:30,ZH,,126481,,185,68,55,,1435,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3780,11679
2021-08-31,14:30,ZH,,127148,,192,67,57,,1436,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3554,10700
2021-09-01,14:30,ZH,,127681,,185,69,59,,1438,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3554,10700
2021-09-02,14:30,ZH,,128250,,188,70,56,,1440,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-03,14:30,ZH,,128858,,194,72,54,,1444,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-04,14:30,ZH,,129358,,177,65,50,,1444,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-05,14:30,ZH,,129703,,177,65,50,,1444,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-06,14:30,ZH,,130056,,182,65,49,,1447,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3613,12386
2021-09-07,14:30,ZH,,130883,,187,69,49,,1451,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3852,13144
2021-09-08,14:30,ZH,,131527,,192,68,53,,1456,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3852,13144
2021-09-09,14:30,ZH,,132156,,194,64,51,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-10,14:30,ZH,,132784,,186,62,54,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-11,14:30,ZH,,133327,,178,62,52,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-12,14:30,ZH,,133668,,182,60,54,,1457,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-13,14:30,ZH,,133921,,173,62,51,,1458,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,4301,16084
2021-09-14,14:30,ZH,,134455,,173,63,48,,1459,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3515,15504
2021-09-15,14:30,ZH,,134901,,188,59,43,,1459,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3515,15504
2021-09-16,14:30,ZH,,135339,,175,57,46,,1461,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-17,14:30,ZH,,135672,,180,63,46,,1462,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-18,14:30,ZH,,136078,,165,63,49,,1462,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-19,14:30,ZH,,136326,,164,59,44,,1462,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-20,14:30,ZH,,136475,,150,53,42,,1466,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,3788,15189
2021-09-21,14:30,ZH,,136788,,154,51,42,,1466,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2662,9943
2021-09-22,14:30,ZH,,137167,,149,51,41,,1467,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2662,9943
2021-09-23,14:30,ZH,,137485,,148,50,42,,1468,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-24,14:30,ZH,,137733,,140,48,40,,1470,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-25,14:30,ZH,,137944,,124,49,41,,1470,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-26,14:30,ZH,,138101,,122,47,39,,1470,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2021-09-27,14:30,ZH,,138225,,125,46,33,,1471,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,2579,9934
2021-09-28,14:30,ZH,,138475,,120,46,35,,1472,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1772,7003
2021-09-29,14:30,ZH,,138686,,114,39,34,,1474,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1772,7003
2021-09-30,14:30,ZH,,138963,,106,38,32,,1476,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
2021-10-01,14:30,ZH,,139207,,108,40,32,,1477,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,1740,7410
