date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2021-03-11,14:30,ZH,care or nursing home,803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-11,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-11,14:30,ZH,hospital,473,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-12,14:30,ZH,care or nursing home,803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-12,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-12,14:30,ZH,hospital,473,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-13,14:30,ZH,care or nursing home,804,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-13,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-13,14:30,ZH,hospital,476,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-14,14:30,ZH,care or nursing home,806,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-14,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-14,14:30,ZH,hospital,476,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-15,14:30,ZH,care or nursing home,809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-15,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-15,14:30,ZH,hospital,478,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-16,14:30,ZH,care or nursing home,811,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-16,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-16,14:30,ZH,hospital,480,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-17,14:30,ZH,care or nursing home,812,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-17,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-17,14:30,ZH,hospital,482,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-18,14:30,ZH,care or nursing home,813,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-18,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-18,14:30,ZH,hospital,483,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-19,14:30,ZH,care or nursing home,814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-19,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-19,14:30,ZH,hospital,484,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-20,14:30,ZH,care or nursing home,814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-20,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-20,14:30,ZH,hospital,484,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-21,14:30,ZH,care or nursing home,814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-21,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-21,14:30,ZH,hospital,486,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-22,14:30,ZH,care or nursing home,816,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-22,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-22,14:30,ZH,hospital,486,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-23,14:30,ZH,care or nursing home,818,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-23,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-23,14:30,ZH,hospital,487,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-24,14:30,ZH,care or nursing home,818,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-24,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-24,14:30,ZH,hospital,488,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-25,14:30,ZH,care or nursing home,819,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-25,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-25,14:30,ZH,hospital,489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-26,14:30,ZH,care or nursing home,821,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-26,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-26,14:30,ZH,hospital,489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-27,14:30,ZH,care or nursing home,824,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-27,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-27,14:30,ZH,hospital,489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-28,14:30,ZH,care or nursing home,824,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-28,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-28,14:30,ZH,hospital,489,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-29,14:30,ZH,care or nursing home,826,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-29,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-29,14:30,ZH,hospital,490,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-30,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-30,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-30,14:30,ZH,hospital,492,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-31,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-31,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-03-31,14:30,ZH,hospital,494,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-01,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-01,14:30,ZH,decedent's home,18,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-01,14:30,ZH,hospital,495,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-02,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-02,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-02,14:30,ZH,hospital,495,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-03,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-03,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-03,14:30,ZH,hospital,496,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-04,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-04,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-04,14:30,ZH,hospital,498,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-05,14:30,ZH,care or nursing home,827,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-05,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-05,14:30,ZH,hospital,500,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-06,14:30,ZH,care or nursing home,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-06,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-06,14:30,ZH,hospital,501,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-07,14:30,ZH,care or nursing home,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-07,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-07,14:30,ZH,hospital,501,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-08,14:30,ZH,care or nursing home,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-08,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-08,14:30,ZH,hospital,502,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-09,14:30,ZH,care or nursing home,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-09,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-09,14:30,ZH,hospital,502,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-10,14:30,ZH,care or nursing home,830,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-10,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-10,14:30,ZH,hospital,502,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-11,14:30,ZH,care or nursing home,832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-11,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-11,14:30,ZH,hospital,503,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-12,14:30,ZH,care or nursing home,832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-12,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-12,14:30,ZH,hospital,505,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-13,14:30,ZH,care or nursing home,833,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-13,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-13,14:30,ZH,hospital,507,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-14,14:30,ZH,care or nursing home,833,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-14,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-14,14:30,ZH,hospital,507,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-15,14:30,ZH,care or nursing home,833,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-15,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-15,14:30,ZH,hospital,507,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-16,14:30,ZH,care or nursing home,833,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-16,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-16,14:30,ZH,hospital,509,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-17,14:30,ZH,care or nursing home,833,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-17,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-17,14:30,ZH,hospital,510,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-18,14:30,ZH,care or nursing home,834,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-18,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-18,14:30,ZH,hospital,511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-19,14:30,ZH,care or nursing home,835,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-19,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-19,14:30,ZH,hospital,511,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-20,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-20,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-20,14:30,ZH,hospital,512,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-21,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-21,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-21,14:30,ZH,hospital,514,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-22,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-22,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-22,14:30,ZH,hospital,514,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-23,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-23,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-23,14:30,ZH,hospital,517,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-24,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-24,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-24,14:30,ZH,hospital,518,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-25,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-25,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-25,14:30,ZH,hospital,519,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-26,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-26,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-26,14:30,ZH,hospital,520,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-27,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-27,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-27,14:30,ZH,hospital,521,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-28,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-28,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-28,14:30,ZH,hospital,522,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-29,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-29,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-29,14:30,ZH,hospital,523,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-30,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-30,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-04-30,14:30,ZH,hospital,523,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-01,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-01,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-01,14:30,ZH,hospital,526,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-02,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-02,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-02,14:30,ZH,hospital,527,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-03,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-03,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-03,14:30,ZH,hospital,528,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-04,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-04,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-04,14:30,ZH,hospital,529,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-05,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-05,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-05,14:30,ZH,hospital,529,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-06,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-06,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-06,14:30,ZH,hospital,530,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-07,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-07,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-07,14:30,ZH,hospital,532,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-08,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-08,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-08,14:30,ZH,hospital,534,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-09,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-09,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-09,14:30,ZH,hospital,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-10,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-10,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-10,14:30,ZH,hospital,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-11,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-11,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-11,14:30,ZH,hospital,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-12,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-12,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-12,14:30,ZH,hospital,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-13,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-13,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-13,14:30,ZH,hospital,535,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-14,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-14,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-14,14:30,ZH,hospital,537,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-15,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-15,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-15,14:30,ZH,hospital,538,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-16,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-16,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-16,14:30,ZH,hospital,541,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-17,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-17,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-17,14:30,ZH,hospital,541,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-18,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-18,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-18,14:30,ZH,hospital,541,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-19,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-19,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-19,14:30,ZH,hospital,541,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-20,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-20,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-20,14:30,ZH,hospital,542,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-21,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-21,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-21,14:30,ZH,hospital,542,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-22,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-22,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-22,14:30,ZH,hospital,543,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-23,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-23,14:30,ZH,decedent's home,20,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-23,14:30,ZH,hospital,543,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-24,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-24,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-24,14:30,ZH,hospital,545,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-25,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-25,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-25,14:30,ZH,hospital,545,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-26,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-26,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
